lang	sentiment	text	num_tokens
est	1	Iraan ja Venemaa kinnitasid, et Bushehri tuumajaama projekt on edukalt realiseeritud ning selle aasta lõpuks antakse jaam ekspluatatsiooni.	20
est	1	Aivar Sõerd: uus Randvere kool on väga hea!	10
est	1	«Lootsin võita, aga ei arvestanud sellega! Mulle ei ole veel kohale jõudnud, mis juhtus,» tunnistas Tanja pärast «Eesti laulu» võitu. «Olen 23 aastat Eurovisioni fännanud ja nüüd on mul võimalus seal esineda – minu elu unistus täitus!» ei varja lauljatar, et tema eesmärk oligi jõuda Eurovisionile.	60
est	1	Kolmapäevaks olid meeleavaldused peaaegu vaibunud.	6
est	1	Allar Rajale oli see karjääri kolmandaks kullaks EMilt (2008. aastal võitis ta selle autasu neljapaadis ja 2009. aastal kahepaadis). Ülejäänud paatkonna liikmetele oli see teine EM-kuld (Endrekson ja Jämsä võitsid esimese kulla 2008. aastal neljapaadis ja Taimsoo 2009. aastal kahepaadis).	46
est	1	Gerd Kanteri seni ainsast maailmameistritiitlist on möödas kuus aastat ja vanameister soovib veel kord kogeda toonast tunnet.	18
est	1	Peale Pantokraatori löövad orkestris kaasa ansamblid Paabel ja Noorkuu. Kokku tuleb muusikuid lavale ligi 70. Eesti Raadio Laulustuudiost lisandub neile 35 tüdrukut, Hirvo Surva toob laulma ka kaheksa noormeest.	33
est	1	Olen üks umbes 121 000 inimesest, kes jälgivad Venemaa Tšetšeenia vabariigi juhi Ramzan Kadõrovi postitusi Instagramis. Viimane on pildijagamiskeskkond, kuhu saab hõlpsalt fotosid ja nende kommentaare üles riputada. Kadõrovist on kiirelt saanud väga tuntud instagrammer, aadressiga @kadyrov_95 – iga päev ilmub temalt võrku mitu pilti sellest, kuidas ta alluvaile korraldusi jagab, end pereringis hästi tunneb, ratsutamisvõistlustele kaasa elab või muidu rahva heaolu eest seisab.	74
est	1	Põhjuseks toodi spordiarbitraažikohtu otsus mõista õigeks Andrus Veerpalu, kelle kaitsetiim suutis ära põhjendada, et testi piirmäärad on kahtlased.	21
est	1	«Süsteem toimib tänapäeval nagu kellavärk,» kinnitas salapärane mängija.	12
est	1	Gregor Arbet juhtis tähelepanu, et edu saavutatu meeskondliku mänguga: «Andsime kokku 23 resultatiivset söötu – kõik jagasid palli, olid ühise asja eest väljas ja võitlesid kõik 40 minutit.»	34
est	1	Põhikool kodule lähimas koolis,edasi vastavalt huvidele ja kaldumistele.Meil kaldus üks Reaali ja teine Westi.Lapsed said kooli ja koju omal jalal ja iseseisvalt.Järgi pidi algastmes käima vaid peale õhtusi ringe.Stressivaba lapsepõlv nii meile kui neile.	37
est	1	Juuli lõpuks jõudis valitsussektori eelarvepositsioon tasakaalu lähedale - puudujääk kahanes pisut alla 0,2 protsendi SKPst.	16
est	1	Sakkov tunnistab ka, et uudishimu on juba väga suur. «Tahaksin juba neid tantse näha. Nii kihvt on mõelda, et tuhanded inimesed tantsivad minu muusika järgi! Ma arvan, et paar esimest korda ajan ma mängu sassi, sest on vaja vaadata, mis toimub,» naerab ta.	55
est	1	"Olgugi et vahel kimbutas matkajaid vihm, möödus päevatee kiiresti. ""Laagrisse jõudes oli meie jaoks kõik valmis seatud – väike pesukauss, õhtusöök ja telgidki juba üleval. Pärast õhtupimeduse saabumist ja kohapeal valmistatud õhtusöögi söömist ei soovinudki ma muud, kui vaid magamiskotti pugeda ja magada."""	51
est	1	Tartu puuetega noorte ansambel Allikabänd valiti Eestit esindama Rootsis mai alguses peetavale erivajadustega inimeste lauluvõistlusele, mis on võrreldav suure Eurovisioniga. Praegu tegutsevad noored usinalt sõiduks vajaliku raha kogumisega. 	31
est	1	Festival toimus 30. augustist 5. septembrini. Tegemist on Lõuna-Ameerika ühe suurima laste ja noorsoofilmide festivaliga, mis toimus juba 11ndat korda. Festivalist võttis osa ka üks filmi autoritest, Janno Põldma.	34
est	1	Rongis võiks lubada lahja alkoholi tarbimist, siis kaob ära ka probleem, et pead õllepudelit varjama. Eriti suvel on mõnus pika maa peale mõni õlu ära juua.	30
est	1	«Me ei kaotanud kunagi turul liidripositsiooni,» ütleb Rate’i rajaja Andrei Korobeinik.	17
est	1	Senine tipptulemus pärines tosina aasta tagusest ajast, kui Mart Poom aitas Derby County legendaarsel Old Traffordil 67 526 pealtvaataja silme all Manchester Unitedi üle 1:0 võidule. Enama kui 50 000 inimese ees on oma oskusi demonstreerinud ka Henrik Ojamaa Glasgow Celticu vastu ja Marko Meerits ning Andres Oper - mõlemad erinevatel aegadel Amsterdami Ajaxi vastu.	58
est	1	Multimeediateenistuse juhataja Ove Maidla sõnul on Imat Suumanni pildid hoopis midagi muud kui tavalised digifotod. «Tema piltides on sügav mõte sees,» ütles Maidla. «On suur vahe, kes Pho­to­shopis töötab, kas fotograaf või maalikunstnik.»	43
est	1	Siim Kallas – armas luiskaja 	5
est	1	«Mulle meeldib laulu- ja tantsupidu rahvuslikkuse koha pealt väga, aga ma ei ole olnud ise nende ürituste aktiivne külastaja,» tunnistab ka bassimees Henno Kelp. «Ma mäletan, et kui mu vanem õde 1980. aastate keskpaigas laulupeol käis, tundus see olevat küll väga suur sündmus. Kuna elasime Võrus, oli tunne, et õde läheb nüüd kuhugi väga kaugele väga suurt asja tegema. Mul endal ei ole miskipärast olnud ka väga suurt soovi osaleda.»	84
est	1	niisugust OTSEESITUsT jääb terve maailm mäletama ka siis ,kui puusaluud EI MURRA, sest vaatamata keerukale lavalisele liikumisele, on vokaal VÕIMAS!	24
est	1	Küsimusele, kuidas tal võib Eurovisioni finaalvõistlusel Kopenhaagenis minna, vastas Tanja, et ei mõista esialgu midagi ennustada. «Praegu ei oska midagi öelda, ma loodan, et ma leian vähemalt oma garderoobi üles,» naeris ta ja tunnistas, et pea on igasuguseid mõtteid täis ja süda peksab rinnus. «Adrenaliin niimoodi lööb praegu, hästi veider tunne on: hetkel see on kõik, mida saab soovida!» ütles Tanja, rõõmupisaraid tagasi hoides.	83
est	1	Venemaal sündinud ja senise karjääri jooksul rohkelt klubisid vahetanud Adediran on meeskonna mänedžeri Antti Vasara sõnul füüsiliselt tugev mees, keda saab kasutada ka tsentrina. Lisaks korvialusele mängule olevat tal ka hea keskpositsioonivise. Pärast USAs veedetud aastaid on ta viimastel hooaegadel pallinud Venemaa tugevuselt teises liigas ja vähemalt statistika järgi teinud seda hästi.	56
est	1	Kui ManU suudab täna võidu noppida, siis on neil neli matši enne hooaja lõppu juba tiitel käes ja seejärel soovitakse enda kätte haarata ka Premier League'i punktirekord, kirjutab Sportsmail.	34
est	1	Meie mällu jääb Raudne Leedi siiski enamasti koos Ühendriikide presidendi Ronald Reaganiga kui külma sõja võitja, Nõukogude impeeriumi lammutaja ja meie kindel toetaja hiljemgi. Kümme aastat tagasi ilmunud raamatus «Statecraft» («Riigivalitsemiskunst») andis Thatcher soovituse võtta kolm Balti riiki NATO liikmeks: «Need arenenud, väga andekad ja üdini Euroopa rahvad näevad end osana läänest ja tahavad olla sellega tihedasti lõimitud. Venemaal ei ole õigust seista nende teel.»	79
est	1	Ehkki Mari-Liis vaevalt et oskas oodata sellist maelströmi, läks ta julgelt rääkima sellest, mis vajas südamelt ütlemist. Ainuüksi see tõik väärib mitte ainult kiitust, vaid tõsist tunnustust. Astuda noore loomeinimesena kogu ühiskonna ette, on parimal juhul hulljulge teguviis. Julge ja südamest tulnud siiras muresõnum oli see, mis tegelikult liigutas sel külmkevadisel aprillipäeval paljusid, soojendas südameid ja andis lootust. Loodetavasti ka osale küünikuist. Sõnumitoojat ei tohi aga kirjutamata reeglite kohaselt tappa, tema roll on täidetud. Nüüd peavad teatepulga üle võtma teised. Kes? Tegelikult me kõik. Need, kes ei ole rahul antud olukorraga. Eriti aga need, keda rahuldab hetkeskoor ses mängus.	119
est	1	"""Ma tahaksin järgmise kolme aasta jooksul minna õppima ülikooli. Igatahes ma proovin vähemalt sisse astuda,"" kinnitab möödunud suvel Miss Estoniaks kroonitud Kristina Karjalainen."	28
est	1	Tubli müüja, kiitus!	5
est	1	Mais avatav Viimsi kino on üks osa rajatavast avastamis- ja mängukeskusest, mis on ühendatud meelelahutus-, vabaaja- ning spaa- ja veemaailmaga.	23
est	1	Pean mõistlikuks rajada igasse Tallinna linnaossa vähemalt üks korralik nüüdisaegne esmatasandi tervisekeskus, kuhu linnaosa perearstidel (aga ka teistel esmatasandi tervishoiuteenuse osutajatel) oleks võimalik koonduda ning lisaks kvaliteetsetele ruumidele ka töökorraldust parandada.	35
est	1	Kapten Kangur jäi valiksarja analüüsides tagasihoidlikuks, märkides, et alati on võimalik teha asju paremini. Samas oli ta peatreener Sokuga nõus – koostöö ja mäng tervikuna muutus iga kohtumisega paremaks.	33
est	1	Prantsuse jalgpalluri Patrick Blondeau ja moekunstnik Véronika Loubry tütreke on modellitööd teinud maast madalast, kõndides juba neljasena Jean Paul Gaultier’ moeetendusel. Tema läbitungivat pilku, pikki juukseid ja pruntsuud on Daily Maili teatel võrreldud noore Brigitte Bardot’ga, kes poseeris ajakirjas Elle viieteistkümneselt.	49
est	1	Bänd küll Eurovisionile ei sõida, aga ega sellepärast midagi katki ole, kõik jätkub endistviisi. «Järgmine uus lugu on stuudios valmis lindistatud, ilmutame selle lähima aja jooksul ja loodetavasti veedame üsna palju aega stuudios ning tegeleme muusikaga. See on punkt number üks,» räägib Janno. Küsimusele, kas ka järgmisel aastal võib Super Hot Cosmos Blues Bandi «Eesti laulu» finaalis leida, ta veel vastata ei oska: «Vaatame!»	81
est	1	"""Keeldun kolmest neljandikust pakkumistest. Seni elab Thylane normaalset elu."""	13
est	1	Lisaks Williamsile töötavad ISSil kosmonaut Juri Malenšeko ja Jaapani astronaut Aki Hoshide. Nad saavad omale kolm uut kolleegi 17. oktoobril, vahendas AFP.	25
est	1	Isegi kui Merkel jätkab Venemaa kritiseerimist ka tulevikus, ei avalda see analüütikute sõnul suurt mõju kahe riigi kahepoolsetele suhetele.	21
est	1	Kristina Karjalaineni sihiks on Helsingi ülikool, kus ta soovib spetsialiseeruda keelte õppimisele, et kunagi töötada tõlkijana. Kuid see ei juhtu varem kui kahe aasta pärast, möönab ta. Kristina oskab seitset keelt, aga tema unistus on saada korralikult selgeks kümme võõrkeelt.	47
est	1	Väljaanne Turun Sanomat kirjutab, et Eesti on üles näidanud huvi 34 aasta vanuse miinilaeva ostmiseks.	17
est	1	Andres Sõbra juhitav Tarvas võtab algavat hooaega väga tõsiselt ja seda tõestab ka värbamispoliitika. Lätist saadi kätte korralikul tasemel kolmik – Umbraško on juba vana tuttav ja Laksa olnud aastaid lätlaste «noor ja andekas». Senistes kontrollmängudes on ta jätnud endast hea mulje. Aastaid Läti koondisse kuulunud Grafs pole küll korvi all nii domineeriv kui mullu sama kohta täitnud Cipruss, ent klassi peaks tal jaguma.	71
est	1	Aga peamine on uus strateegia. Defineerime oma vajadused, võimalused ja eelkõige tahtmise Estonian Airi säilitada. Jätkamise korral on kaks võimalust: kas odavlennufirma või mastaabiefekti kasutav praegune Estonian Air.	33
est	1	Austan inimesi, kes kaasaegses kaduvikus, mil inimeseks olemise alused üha ähmastuvad, tundekasvatusega tegelevad. Neid, kes tuletavad inimkonnale meelde, et alles äsja meil veel oli keel, olid oskused ja võimed sellega ümber käia, ning tunded, mida selle kaudu väljendada, ja et see kõik hea oli. Kasutatagu selleks siis kaasaegseid meediume, nagu internet, või ajaloohõngulisi meediume, nagu armastuskirjad. Või mõlemat.	74
est	1	Pirtsakus on vastuvõetamatu. Barutost on saanud jaapanlike vooruste kehastus: oma olekuga demonstreerib ta mehelikku väärikust, ausust, jõulisust ning distsiplineeritust. Ta oskab hoiduda tagaplaanile, olla õigel ajal tagasihoidlik ning mahehäälne. Selle kohta on nii mõnigi jaapanlane öelnud: «Ta kannab kimonot paremini kui jaapanlane.»	53
est	1	Seega Tuleb luua ühiskond, kus raha ei ole kõige olulisem ... vaid inimene ise ...	16
est	1	Mõistlik inimene taipab sõnu analüüsimatagi, et piki jalgsi mitteläbitavat veekogu kulgev piir on veepiir. Seda on õigesti mõistnud ka riigipiiri seaduse koostajad, kes on seaduse paragrahvis 4 korrektselt eristanud riigipiiri maismaal (lõige 1) ning riigipiiri järvel ja muul looduslikul veekogul (lõige 4).	50
est	1	Mis bõstra? SÕSTRA	4
est	1	Toni parim sõber läheb samasse kooli.	7
est	1	Iraan ja suurriigid jõudsid ööl vastu pühapäeva tuumaprogrammi osas kokkuleppele, teatas Euroopa Liidu välispoliitika juht Catherine Ashton.	19
est	1	Kuidas käib Afganistanist tulnud poiste rehabiliteerimine nii, et nad lühikese ajaga pärast invaliidistumist taas jalul on? Kuidas see kaitseministeeriumi süsteemis õnnestub? Istun autosse ja sõidan Suur-Sõjamäele, kaitseväe logistikakeskusesse. Olen lugenud läbi kõik seadused-määrused ja saanud teada, et vastupidiselt levinud arvamusele, et kogu töö tehakse nendega ära Inglismaal, koordineerib tegelikult kaitseväes vigastatute taastumist – liikuma saamisest kuni tööhõive ja toimetuleku küsimusteni välja – siinne tugikeskus oma kuue töötajaga. On meedik, psühholoog, sotsiaaltöötaja, medõde, keskuse juht ja üks administraator.	91
est	1	Tõesti, ei ole mõtet püüda olla isekalt «elus», kui ise’t enam ei ole. Dr Peeter Mardnal on passi juures paber palvega, et teda ei elustataks kliinilisest surmast. Selline testament on ka mul taskus. Juriidilist jõudu sel ei ole, aga ehk arstid siiski arvestavad.	55
est	1	Eesti meistrivõistlustel saadud lõualuumurrust möödub karateka Lauri Mengelil sellel laupäeval viis nädalat. Paranemine kulges ilma komplikatsioonideta ning käesoleva nädala teisipäeval sai Mengel lõpuks lahastest vabaks.	27
est	1	Vaadakem tõsiselt tõtt selle nähtamatu viiesajakaga. Nõiume nulli juurde?	11
est	1	Juba 1995. aastal Interisse siirdunud Zanettit peetakse Itaalia jalgpalliliiga Serie A ajaloo üheks olulisemaks mängijaks. Mängu väliselt alati väärikalt käituv Zanetti on aastaid olnud Interi fännide suur lemmik ning ka vihaste konkurentide (Torino Juventus, AC Milan) poolehoidjad respekteerivad meest tugevalt. Hoolimata vanusest on Zanetti ka tänavu olnud Interi kindel põhimees.	56
est	1	"""Näiteks arvutatakse kividega. Sealt on Laura Lee tublisti kogemust saanud ja veerib juba päris hästi tähti kokku."""	21
est	1	supper hea saade.........	4
est	1	ÜRO sõnul aitab Afganistanis lapsabielusid ennetada tüdrukutele parema hariduse andmine. Aastatel 1996 – 2001 oli Afganistanis võimul Taliban ning siis ei tohtinud naised haridust saada. Nüüdseks on Afganistanis koolilaste seas juba kolm miljonit tüdrukut.	37
est	1	Las nutimaja elab oma elu, milleks sinna inimesed? terve kvartal nutimaju, vaikne, linnuke laulab, ei mingit saastet, energiakulu minimaalne, good ,nii jatkakegi.......	31
est	1	USA president Barack Obama väljendas ööl vastu pühapäeva sõlmitud Iraani tuumaleppe üle heameelt ja avaldas lootust, et tegemist on esimese sammuga suhete normaliseerumise teel.	26
est	1	Ja veel tuleb ümber mõtestada üliõpilaste väljalangemine. See ei peaks olema mitte ülikooli nõrkuse märk, vaid vastupidi, ülikool peaks sellest kujundama oma kvaliteedimärgi. Märgi, mis ütleb, et kehvalt õppides ja nõutud oskusi omandamata siit majast diplomit ei saa. Lihtsalt ei saa ja kõik.	51
est	1	Muuseumi direktor vastutab muuseumi igapäevase töö ja strateegilise juhtimise eest. Oluliseks ülesandeks on muuseumi sisulise ning majandustegevuse lühi- ja pikaajaline planeerimine ning kavandatu elluviimine.	26
est	1	AS Tallinna Küte edastusel on praegune soojuse müügihind Tallinnas ja Maardus 77,53 eurot MWh eest (koos käibemaksuga). Ettevõtte turundus- ja kommunikatsiooniosakonna juhataja Olga Petrova sõnul jääb see alla Eesti keskmisest tasemest ning tänaste prognooside kohaselt ei ole eesseisvaks küttehooajaks hinnatõusu oodata. Soojahind kas jääb samale tasemele või isegi alaneb.	54
est	1	Keskmise eluea tõus ei ole pelgalt arv statistikatabelites, vaid reaalsus. Iseenesest ju väga positiivne, kuid arvestamist ja reageerimist vajav reaalsus. Kõige teravamalt tunnetab seda muutust õendushoolduse, endise nimega hooldusravi valdkonnas. Nii nagu kogu Eestis, on ka Tallinnas rajatud sadu uusi nüüdisaegseid hooldusravi statsionaarseid kohti ja renoveeritud olemasolevaid. Ka koduõenduse võimekus kasvab kiiresti, et suurenenud nõudlusega sammu pidada.	67
est	1	Kõik palgatõusud on minu jaoks alati rõõmustavad, sest riigi eesmärk peaks olema seal elavate kodanike hea elu. Kõrgem palk aitaks sellele kindlasti kaasa.	26
est	1	Poemüüjale peaks medali andma.	5
est	1	Siis üks tuttav ütles, et on üks selline huvitav asi nagu konsistoorium. Ma polnud sest midagi kuulnud. Kui ma seda seltskonda seal Toompeal esimest korda nägin – tüübid mustas, ristid kaelas, suitsetavad nurgas –, vaatasin, et oot-oot, siin midagi on, nagu oleks ajamasinaga kusagile kaugele rännanud. Ajasid nad ka sellist imelikku juttu, mida Brežnevi ajal muidu ei kuulnud. Ühesõnaga see tundus romantiline. Olin nõus kõiki trikke tegema – end leeritama, katekismust õppima...	87
est	1	Nädalavahetusel mängiti liigas küll omavahel 1:1 viiki, kuid eile õhtul pani ETO oma paremuse selgelt maksma. Avavärav löödi 31. minutil, teine väärtuslik tabamus sündis 67. minutil, vahendab Soccernet.ee.	33
est	1	Tantsupidu on Jaagup näinud vähem. «Iga kord, kui käinud olen, mõtlen, et miks ma nii vähe olen käinud,» muigab ta. «See on ju ka väga uhke vaatepilt. Sel aastal ma kindlasti lähen.»	44
est	1	23-aastasel Jacksonil on seljataga korralik ülikoolikarjäär, ent ka vigastusest tingitud pikk mängupaus. Seni ainsa ühise pallitreeningu põhjal on Sõbral temast hea mulje – tegemist on kõva viskajaga. Makševi meeskonda jäämine on küsitav, ent talle antakse veel nädala lõpus kontrollmängudes võimalus. Samal ajal on Sõbral olnud agendiga juttu ka ühest serblasest tagamehest.   	57
est	1	Tanja pihtis, et närveeris enne esinemist kõvasti. «Eks ma pabistasin täna lavale minnes, olin endiselt valuvaigistite peal ega teadnud, kas närv roiete vahel vastu peab,» viitas ta mõni nädal tagasi saadud traumale. «Täna hommikul (üleeile – toim) ärkasin mõttega, et võiks parema jalaga voodist välja astuda,» viskab Tanja nalja. «Õnneks midagi pooleks ei läinud, maha ei kukkunud, mikker püsis käes ja miski ei läinud puruks,» jäi ta oma esinemisega rahule, kuid lisas, et perfektsionistina soovinuks ta, et etteaste läinuks veel paremini.	105
est	1	Muusik on veendunud, et suur osa edust on kindlasti ka kohaliku räpikogukonna ühtehoidmisel ja toetusel.	17
est	1	Rahvusvahelises Kosmosejaamas töötas mitu kuud kuueliikmeline meeskond, kuid kolm neist maandus täna Sojuz TMA-04M kapsliga Põhja-Kasahstanis. Kosmonaudid Gennadi Padalka ja Sergei Revin ning NASA astronaut Joseph Michael Acaba tunnevad end hästi ja kohanevad gravitatsiooniga, edastas NASA oma kodulehekülje vahendusel.	43
est	1	Alusta iga päeva nagu uut, keskendu tänasele	8
est	1	V2ga lahe.Mul on hea meel et eestlane v6itis :) v2hemalt midagi osatakse siin hästi teha!	17
est	1	"""Hullult palju käib selliseid noori räpitüüpe minu kontsertidel,"" arvab muusik Metsakutsu ehk Rainer Olbri end teadvat, millist tüüpi publik aitas tal võita ""Tallinn Music Week’i"" lemmikartisti tiitli ja sellega kaasneva preemiaraha 1000 eurot. "	42
est	1	Las nutimaja elab oma elu, milleks sinna inimesed? terve kvartal nutimaju, vaikne, linnuke laulab, ei mingit saastet, energiakulu minimaalne, good ,nii jatkakegi.......	31
est	1	Tal on omanimeline fond ning läbi aegade on ta tegelenud heategevusega: näiteks 1998. aastal annetas koos emaga 35 000 dollarit Leonardo Di Caprio arvutikeskusele Los Angelese rahvusraamatukogus.	29
est	1	Tanjal ei ole luude hõrenemine veel alanud!	8
est	1	Laupäeval tuli aga Hallik platsile ja kostitas juba avaveerandil Serbia korvi kahe tabava kolmesega. Kohtumise lõpuks kogus ta 14 punkti, tabades seejuures kolmeseid viiest neli. Peatreener Sokk ütles hiljem, et Halliku kolmesed tõmbasid terve meeskonna reele ja järsku hakkasid kõik tabama.	46
est	1	"""Minu teooria on, et mida suurem šõu, seda lihtsam peaks olema välisilme, et kõik töötaks. Laval toimub väga palju, on erinevad artistid ja väga lihtne on minna üle võlli. Trikk on selles, et tuleb lihtsalt teha,"" usub ta."	49
est	1	Obama osales eile New Yorgis ÜRO peaassamblee tsiviilühiskonna ümarlaua kohtumisel ning heitis ühe sealse diplomaadiga nalja.	17
est	1	Muidu õpivad eesti lapsed Soomes samu asju mis kodumaalgi. Muusika- ja kunstitunde on seal maal vähem, aga neid saab võtta vanemates klassides valikainetena lisaks, samuti nagu kokkamistki. Laulukoori Latokartanos veel, aga tütarlasteansambel juba on, mitmest bändist rääkimata. Ja vahva oli, et päris paljud lapsed soovisid Eestisse tagasi, vähemalt gümnaasiumissegi. Seda kakskeelne põhikool Soomes neile ka võimaldab.	67
est	1	«Oleme arvamusel, et Briti politseinikud saavad rutiinsetes juhtumites hakkama relvata,» sõnas Fahy.	17
est	1	Kairi Kroon: tänukummardus diakooniahaiglale	5
est	1	Igatahes on poiss koolimineku suhtes väga hästi meelestatud.	9
est	1	Jevgeni Zolotko võimsa sarinäituse finaali saab vaadata ja kuulata 6. oktoobrini. Umbes 18 minutit vältava helitöö «Stella matutina» on sellele kirjutanud Helena Tulve.	27
est	1	Tema vallutused ei piirdunud vaid sumoliigaga, ta suutis vallutada ka paljude jaapanlaste südame. Teda on Jaapanis kirjeldatud kui ideaalset ozeki’t. Sumomaadlejatelt oodatakse, et nad on alati meelekindlad, väljendavad vaid aupaklikkust ning väljapeetust, pärast võite rõõmustades ei eputa ning kaotades ei väljenda ka pettumust	51
est	1	Lauri Lagle võitis Vilniuses parima näitleja auhinna	7
est	1	Igatahes on poiss koolimineku suhtes väga hästi meelestatud.	9
est	1	Las nutimaja elab oma elu, milleks sinna inimesed? terve kvartal nutimaju, vaikne, linnuke laulab, ei mingit saastet, energiakulu minimaalne, good ,nii jatkakegi.......	31
est	1	«Oleme arvamusel, et Briti politseinikud saavad rutiinsetes juhtumites hakkama relvata,» sõnas Fahy.	17
est	1	«Ta helistas mulle ja ma võtsin ta peale ja me sõitsime koos edasi. Aga kui ma hästi aus olen, siis käisin ma vahepeal lõunasalatit söömas ja võtsin korrale ühe pokaali punast veini,» seletas Siiri Õhtulehele.	41
est	1	Super Hot Cosmos Blues Bandi kohta, kellega Tanjal lõppvoorus rinda tuli pista, jätkub tal vaid häid sõnu. «Mulle nad meeldivad ja nende lugu «Maybe-Maybe» kummitas mul pikalt peas. See on väga hästi tehtud, hästi lauldud ja tšillilt esitatud!» kiidab Tanja ammust tuttavat Janno Reimi ning soovib poistele jaksu uute lugude kirjutamisel. «Nad olid tõelised üllatajad ja mul on hea meel, et neil nii hästi läks!»	80
est	1	Jah. Ja lastele on keelemäng ja keele õppimine loomulik tegevus.	12
est	1	Ei eksi. Kui sa tahad tundma õppida inimest, jälgi loomade käitumist. Kristjan Piirimäe, evolutsioonilise psühholoogia entusiast, ütles välja lihtsa tõe: meie põhiloomus pole 100 000 aasta jooksul kuigi palju muutunud. Mulle selgitab see palju asju ära, palju mõistatuslikke elunähtusi. Näiteks miks armastatakse nii väga võimu ja palju muud huvitavat.	59
est	1	Triinu Taul: väga üllatav, et minultki lugu telliti	10
est	1	Üks mees, kes mulle jäi hiljem eriti silma, oli Rein Rannap, ta mängis klaverit, tegi Tallinnas mingeid ansambleid. Minu laulude viisistajatest on tema üks vägevamaid.	31
est	1	Kolm korda Kanada kõrgeima, kindralkuberneri kirjandusauhinna ja kaks korda Gilleri auhinna pälvinud kirjanik ei ole kirjutanud meeletut hulka raamatuid. Neliteist novellikogu ja mõned valikkogud kamaluga peale. Ometi on tema kirjutatu mõjutanud paljusid teisi autoreid ja loomeinimesi.	40
est	1	«Seetõttu üritan moodustada võimalikult laiapõhjalise ja stabiilse valitsuse, et tegeleda märkimisväärsete julgeolekuohtudega Iisraelile.»	17
est	1	Jätkuvalt on ettevõtjate hulgas tugev toetus püsiühenduse rajamisele üle Suure väina - seda pooldas 67, vastu oli 31 ja erapooletuks jäi kaks protsenti küsitletud ettevõtjatest. Saare liiklusühenduse parandamise alternatiive vaadeldes pooldas 70 protsenti paremat parvlaevaühendust, silda soovis 69 ja tunnelit 32 protsenti ettevõtjaid. Kolme aasta tagusega võrreldes on ka ettevõtjate poolehoid püsiühenduse rajamisele vähenenud ning kasvanud on paranenud parvlaevaühenduse toetajate osakaal.	66
est	1	Püsiekspositsioon avaneb kui restaureeritud raamat, mis on saanud ka mõned uued leheküljed. Valgustus- ja helilahendused, mis Eesti ja maailma floorat-faunat vaatajale lähendavad, töötavad kenasti, topised ning mulaažid on taas terved ja puhtad.	38
est	1	Kui võistkondlikus arvestuses jäi Eesti teiseks, siis väheke teistmoodi tiime komplekteerides oleks võit võinud jääda ka kodumaale. Nimelt tegi väga hea võistluse Eesti teise meeskonda kuulunud 23-aastane Martin Kupper, kes sai viimases voorus kirja 60.96, mis andis talle individuaalarvestuses viienda koha.	46
est	1	Kõik neli keskeakriisi üle elanud meest avastavad, et raha, karjäär ja tuntus on nende jaoks pöördumatult kaotanud oma tähenduse ja väärtuse. Üha enam hakkavad nad hindama naiste, eriti noorte naiste lähedust.	36
est	1	maxima on väga normaalne pood. korralik ja puhas, toidud on head. saage üle juba.	18
est	1	Nad ei saasta õhku ja hoiavad tervist, ei koorma haiglaid ega linnatransporti. Ja nad käivad kontserdil, kinos ja teatris. Isegi kui nad on joonud mõne õlle või veini, mis siis? Üldiselt käituvad nad endiselt kenasti, on keskmisest rõõmsamad tublid kodanikud.	48
est	1	Direktor lisas, et struktuurimuudatuste kaugem eesmärk on pakkuda nii Tartu kui ka kogu Lõuna-Eesti kunstipublikule senisest köitvamat muuseumi.	20
est	1	Ma ei pea sugugi silmas ettevõtetena toimivate praksiste muutmist munitsipaalasutusteks, sarnaselt Eesti Perearstide Seltsiga toetab ka sotsiaalministeerium keskuste loomist praksiste senist toimimismudelit lõhkumata.	25
est	1	Venemaal sündinud ja senise karjääri jooksul rohkelt klubisid vahetanud Adediran on meeskonna mänedžeri Antti Vasara sõnul füüsiliselt tugev mees, keda saab kasutada ka tsentrina. Lisaks korvialusele mängule olevat tal ka hea keskpositsioonivise. Pärast USAs veedetud aastaid on ta viimastel hooaegadel pallinud Venemaa tugevuselt teises liigas ja vähemalt statistika järgi teinud seda hästi.	56
est	1	Kenya valitsusallikate ja siseministeeriumi kinnitusel on kõik pantvangid vabastatud. Sõdurid kammivad suurt ostukeskust läbi ruum ruumi ja korrus korruse haaval.	22
est	1	Kertu Bramanis: sügav kummardus Barutole	6
est	1	Ma olen ajakirjanikuna ja ka meediatarbijana poliitikateemadest seni suhteliselt eemale jäänud. Valimas olen käinud siiski iga kord. Kui aga nüüd nägin Peeter Oja monolavastust, süvenes mul arusaam, et poliitikat kui üliolulist asja meie elus tuleb järjepidevalt jälgida	41
est	1	Esmaspäeval esitleti Tartu kirjandusmajas Villem Ernitsa artiklikogu «Noorpõlve ideaalid», mille olete koostanud teie. Veidra olekuga Ernitsat mäletavad veel hästi need tartlased, kes käisid teadus- ja kultuuriüritustel 1970. aastatel ja varem. Mida eriti huvitavat leidsite raamatu koostamisel?	43
est	1	"Oma tulevase mehega tutvus Mary 2000. aasta septembris ühes Sydney pubis. Tal polnud aimugi, et noormees, kes end Fredina tutvustas, on Taani prints. ""Poole tunni pärast astus keegi mulle ligi ja küsis: ""Kas sa tead, kes need inimesed on?"""""	51
est	1	maxima on väga normaalne pood. korralik ja puhas, toidud on head. saage üle juba.	18
