lang	sentiment	text	num_tokens
est	1	«Seetõttu üritan moodustada võimalikult laiapõhjalise ja stabiilse valitsuse, et tegeleda märkimisväärsete julgeolekuohtudega Iisraelile.»	17
est	1	«Steinmeieril on väga head sidemed Kremliga, mis viivad tagasi Schröderi aega,» märkis Friedrich Naumanni Ühenduse esindaja Julius von Freytag-Loringhoven, viidates sellele, et Steinmeier töötas aastatel 2005-2009 Schröderi valitsuses välisministrina.	36
est	1	Kavandatav kaitseala paikneb lennuvälja tagumises osas, ruleerimisraja ja Hiinalinna vahel. Kuigi Tartu vallal oli alale tehtud detailplaneering, kavandatud teedevõrk ja infrastruktuur, oli vallavalitsus valmis vastavalt vajadusele plaane muutma. See on heas kooskõlas ka valmiva muuseumihoonega.	41
est	1	Sparre valiti välja rohkem kui 70 000 ülemaailmse kandidaadi hulgast. Tema saavutus on erakordne nii konkureerivate fotode sedavõrd suure arvu tõttu kui ka sellepärast, et fotograaf pole professionaal.	31
est	1	"""Mille peale Meos võttis justkui võluväel tagataskust välja ühe näidendi, lisades, et see on praegu maailmas väga mängitav raudteejaamalugu. Lugesin näidendi läbi ja ütlesin, et see on nagu rusikas silmaauku,"" ütleb Kalmet."	40
est	1	Tartu keskkonnahariduse keskuse juhataja Janika Ruusmaa sõnas, et pärast kuuajalist ehitamist on Merko graafikus. Ta rõhutas, et kuigi loodusmaja sai alles nurgakivi, kuulutatakse peagi välja ka hange maja ümbritseva pargiala väljaarendamiseks. Loodusmaja krunt plaanitakse kujundada koos loomemajanduskeskuse krundiga nii, et need moodustaksid terviku.  	50
est	1	Texases asuvas keskkonnateenuste firmas Effective Environmental on näha, kuidas need teooriad päriselus töötavad. Igal aastal saadetakse ses ettevõttes viis töötajat firma kulul kogu perega puhkama. Kandidaadid esitavad osakonnajuhid ning kõrgem juhtkond valib välja tublimad töötajad, kes puhkusele saadetakse. Selgub, et just firma kulul puhkusevõimaluse pakkumine on üks suurimaid motivaatoreid üldse. Üks uuring väidab, et koguni 96 protsenti inimesi ütleb, et tunnevad ennast pärast sellist puhkust motiveerituna ning 72 protsenti tunnistasid, et on oma tööandjale lojaalsemad kui varem.	88
est	1	Hunt on ekspertide sõnul sellel nädalal toimuva draft'i üks põnevamaid tegelasi. Kuigi tema ameerika jalgpalli kogemus on võrreldes teistega väike, korvab ta puudujäägid atleetlikkusega.	29
est	1	Eesti fotograaf võitis ülemaailmse fotokonkursi	5
est	1	Õige tegu!!!	5
est	1	Vaatasin CV-keskusest - Tallinna vesi otsib praegult keemikut. Ülesandeks reoveeproovide analüüs ja labori korrashoidmine. Palka polnud ära toodud.	21
est	1	"Eesti Turniiripokkeri Föderatsiooni presidendi Marek Reinaasi sõnul õnnestus täita peamine eesmärk ehk jõuda kuue tugevama riigi hulka ning tagada seeläbi koht novembris toimuval MM turniiril. ""Vähemalt pokkeris oleme jõudnud viie edukama riigi hulka Euroopas ning seda vaid kolme aastaga,"" oli ETPFi president rahulolev ning rõhutas, et talle ei meenu ühtegi teist spordiala, kus Eesti rahvuskoondis oleks Euroopas hetkel esimese kuue hulgas. Eesti koondis oli ühtlasi ka edukaim ainult amatöörmängijatest koosnev võistkond. Turniiri võitis Iirimaa, teiseks tuli Venemaa, kolmandaks Hispaania ning neljandaks Suurbritannia koondis, MMile pääses veel Eesti järel kuuenda koha saavutanud EMi korraldajamaa Küprose koondis."	107
est	1	Kui Chelsea krooniti 2005. aastal Premier League'i võitjaks, siis said nad kokku 95 silma ja see on ka liiga kehtiv punktirekord.	25
est	1	Praegu kehtiv looduskaitseseadus sätestab, et rannal või kaldal asuva kinnisasja valdaja on kohustatud tagama inimeste ja loomade vaba läbipääsu kallasrajal.	22
est	1	«Keith tegi tõelise supermängu,» kiitis Venno 30 tõstest 21 (70%) ära löönud koondisekaaslast. «Pajusalu kohta ei saa samuti ühtegi halba sõna öelda, ise olin ka enam-vähem tasemel.»	38
est	1	"Algul arvasid Eesti muusikud, et nad esinevad Pushkaris mõnes templis või hotelli aias. ""Imestus oli suur, kui otsustati, et kontsert tuleb teha linna keskväljakul, nimelt turuväljakul, kus päeva ajal müüakse tomateid, kurke ja banaane. Sinna ehitati lava, kõik tehti tühjaks ja õhtul oli see plats paksult rahvast täis,"" meenutab Kaare."	63
est	1	Balti Tähe autasu antakse inimlike suhete arendamise ja tugevdamise eest Balti regiooni riikide vahel. Auhinna üleandmise tseremoonial osales ka kultuuriministeeriumi kantsler Paavo Nõgene.	25
est	1	Lindpere sõnul on õhus mõned võimalused Euroopast, kuid samas on talle tehtud huvitav pakkumine ka USA esiliigast. Samas märkis ta, et päevakorda võib kerkida ka võimalus, et ta võtab ette tee Kasahstani, kus peab treeneriametit endine Eesti koondise peatreener Arno Pijpers.	47
est	1	Triinu mäletab, et 2004. aastal jäid peorongkäik ja üks tantsupeo etendus meeletu vihmasaju pärast ära. Seekord aga on tal rõõmustamiseks põhjust veel ka peale orkestris kaasategemise – liikumisrühmad tantsivad väljakul tema loo «Õhtu ilu» saatel, mis on samuti spetsiaalselt peoks tehtud. «Väga uhke värk muidugi, ma olin väga üllatunud, et minult see lugu telliti. Kuna ma selle juba tegin, panen selle ka oma peagi ilmuvale värskele albumile.»	80
est	1	Seega Tuleb luua ühiskond, kus raha ei ole kõige olulisem ... vaid inimene ise ...	16
est	1	Direktor lisas, et struktuurimuudatuste kaugem eesmärk on pakkuda nii Tartu kui ka kogu Lõuna-Eesti kunstipublikule senisest köitvamat muuseumi.	20
est	1	«Olen alates esimesest klassist laulnud koorides ning laulnud nii Tartus kui ka Tallinnas laulukaare all. Tantsupeol ei ole osalenud,» räägib Panokraatori laulja Kaie Mikheim, kes praegugi laulab Tartu Ülikooli kammerkooris, kus usinasti laulupeo lugusid õpitakse. «Teatud mõttes olen juba maast madalast kasvanud isamaalisuse seemnega – mu emagi on rääkinud, kuidas ma 4–5aastasena olin haiglas kaasas olles kabineti ukse taga hakanud laulma «Mu isamaa armas, kus sündinud ma...» ning kuidas vanamemmed koridori peal olid selle peale nutma hakanud. Aga mul oli see väiksena lemmiklaul,» räägib Kaie, kes oli Panokraatori tantsupeol osalemisest kuuldes vaimustuses.	110
est	1	Mikk murdis kallima juurde saamiseks reporteriteringist läbi	7
est	1	Väga õige. Nii peabki!	6
est	1	Peatreenerist papa Soku sõnul said paljud mängijad juurde häid kogemusi ja suutsid tõestada, et võivad olla isegi paremad kui mõned Euroliiga pallurid. «See on väga suur vahe, kas mängida igapäevaselt siin koduliigat või Euroliigat,» nentis ta. «Nüüd tõstsid aga mõned mehed oma lati väga kõrgele.»	55
est	1	Kõigepealt rääkis ja kirjutas temast igal vähegi võimalikul ja võimalikul juhul Jeanette Winterson ja selle peale jäi Munro nimi meelde. Kui samast inimesest rääkis ka Ali Smith, kes on kahtlemata üks kaasaegseid novellimeistreid, tuli juba esimesel võimalusel Munro raamat soetada. Otsustatud-tehtud. Pettuda lugejal ei tulnud.	51
est	1	Ly ise kostab selle peale tavaliselt, et ta on Hunt Kriimsilm, kellel on lihtsalt üheksa ametit. Igatahes on ta 11 aastaga kasvatanud algselt kahest inimesest koosnenud Maarja küla paigaks, kus elab, õpib ja töötab üle saja inimese. Neist kolmandik on puudega. Aastate jooksul on Maarja külast iseseisvalt elama asunud seitse 100% töövõimetut inimest ehk neid, keda on hinnatud ühiskonnale mittevajalikuks tunnistatud.	71
est	1	Programmist toetatakse kaasaegse eesti laste- ja noortekirjanduse tõlkimist ja kirjastamist vene keelde, vahendas ministeeriumi pressiesindaja.	17
est	1	120 korda Eesti koondist esindanud ja 2009. aastal jalgpallisaapad varna riputanud väravavaht Mart Poom naaseb palliplatsile, liitudes II liiga meeskonna FCF Tallinna Ülikooliga.	25
est	1	Seega, mehed, Eestimaa päästmine on meie endi kätes. Pingutagem enda kallal ja oma naiste nimel. Nad väärivad seda, meie väärime seda! Rohkem häid eesti mehi!	32
est	1	USA inimõigusorganisatsioon Freedom House paigutas Eesti internetivabaduste uuringus käsitletud riikide hulgas esimesele positsioonile USA ja Saksamaa ees.	18
est	1	Ja kui ongi, siis igatahes tubli venelane, et pätile tina andis!	14
est	1	Me rääkisime hooajapiletite omanike ja fännidega ning ülekaalukalt sooviti Hornetsi nime tagasi. Seega toome sumina ja energia tagasi väljakule ja teeme selle linna uhkeks, vihjas Jordan Hornetsi nime taga peituvatele herilastele ja nende sumisevale häälele.	38
est	1	Seega, hea nohik, ära alusta päris elu pärast ülikooli. Alusta juba põhikoolis. Ja kui sa elad ja õpid Tallinnas ja sul on rikkad vanemad, veena neid ostma mõnd talukohta veel eksisteeriva maakooli lähedal. Olen kindel, et su kangelastegu korvatakse kuhjaga. Kujutle ennast näiteks mõnel mõisa­alleel septembrikuus sahistamas läbi lehtede, ja sellest juba piisab.	63
est	1	Merko Tartu projektidirektori Juhan Variku sõnul olid eilseks lõppenud hoone süvendi kaevetööd ja 90 protsenti vundamenditöödest. «Järgnevad suuremahulised tööd on kiviseinatööd, raudbetoonelementide paigaldamine ning teraskonstruktsioonide ja puitelementide montaaž,» loetles Varik. Sarikapeoks lubas ta valmis olla juba enne jõule.	45
est	1	Kaheksa kuuga on laekunud 250 miljonit eurot rohkem maksutulu kui mullu	11
est	1	«Kogu regioon marutseb ning me peame iga võimaliku arengu korral olema valmis, tugevad ja kindlameelsed,» rääkis ta valitsusele enne selle iganädalast istungit.	27
est	1	Mikk ei tee saladust, et Tanja võit oli ka temale ülitundeline hetk. «Tegelikult tõmbas ikka korraks silma märjaks küll, ma ei ole selline ekstravert ega näita oma tundeid välja, olen selline tavaline Eesti mühakas,» naerab Mikk. «Lasen Tanjal täna (laupäeval – toim) ohjad enda kätte võtta, lipendan vaikselt järele ja vaatan, mis saama hakkab.» Mikk lisas, et kavatseb Tanjat ka Taanis toetada: «Jah, kindlasti sõidan temaga Kopenhaagenisse kaasa. Kuna ma meeskonda ei kuulu, siis lähen sinna oma kulu ja kirjadega.»	102
est	1	Moskvitš 400 on veel parem	5
est	1	Venemaal sündinud ja senise karjääri jooksul rohkelt klubisid vahetanud Adediran on meeskonna mänedžeri Antti Vasara sõnul füüsiliselt tugev mees, keda saab kasutada ka tsentrina. Lisaks korvialusele mängule olevat tal ka hea keskpositsioonivise. Pärast USAs veedetud aastaid on ta viimastel hooaegadel pallinud Venemaa tugevuselt teises liigas ja vähemalt statistika järgi teinud seda hästi.	56
est	1	"""Tippu jõudes valdas mind õnnejoovastus – üsna sarnane sellele, mida maratonide finišites kogenud olen. Kõiki maratone, triatloni ja Kilimanjarot võrreldes on viimane eelneva tehtuga siiski võrreldamatu,"" arvab Kertu."	35
est	1	Hokilegend Jaromir Jagr jätkab oma imelist karjääri Bostoni ridades. Ööl vastu reedet tegi 41-aastane mees uues meeskonnas debüüdi ning vedas koduklubi 1:0 võiduni New Jersey Devilsi üle	28
est	1	"""Elavaid pilte"" on pärast rahvusvahelist esilinastust A-klassi festivalil Shanghais näidatud festivalidel Leedus, Venemaal, Gruusias, Soomes, Kanadas ja Indias. "	25
est	1	Paariks päevaks ulatub meile Suurbritannia kõrgrõhuala serv ja ilm on enamasti sajuta.	13
est	1	Brüsseli tenniseturniiri võitnud Kaia Kanepi kerkis tennise maailma edetabelis sel nädalal 14 koha võrra ning asub nüüd 26. positsioonil.	20
est	1	«Teadsime, et Serbia tsenter Nenad Krštic ei tule kaitses korvi alt kaugele välja, Reinar aga viskab väljast hästi. Tegelikult oli see paras risk, aga nagu mäng näitas, külvas ta serblaste hulgas parajalt segadust,» selgitas Sokk ootamatu käigu tagamaid. «Lisaks oli selge, et korvi all võetakse Krštici vastu vigu – meile oli kasulikum, kui vähemalt esimese vea teeb Hallik, mitte näiteks Janar Talts.»	77
est	1	Enamus vene rahvusest inimesi on väga südamlikud. Töötasin koos venelastega ja tundsin kaastunnet, kui midagi halvasti oli mul ja alati sõbralikku suhtumist. Eks igasuguseid inimesi on kõigi rahvuste seas.	33
est	1	Nelja tunni jooksul toimunud kontrolli käigus tabati viis taksoveo sõidukikaarti mitteomavat ja ebaseaduslikult taksoteenust pakkuvat juhti.	17
est	1	Võistluse Eesti esinduse juhi Ursel Velve sõnul on võistlusmotoks «parem homne täna». «Osalesin mullu kõigil etappidel ning tean omast käest, et iga läbitud kilomeeter annab hea enesetunde ja parema homse juba täna,» ütles Velve. Ta lisas, Estonian Cup pakub rattasõpradele nii emotsionaalset kui füüsilist väljakutset, mis muudab selle võistluse haaravaks ning tekitab osalejates hasarti. «Pakume sel aastal kõigile osalejatele põnevaid tegevusi, näiteks esimesel etapil tasub kõigil fotokas kaasa võtta, sest profifotograaf õpetab jäädvustama rattasõidu-elamusi, mida on tore oma sõprade ja tuttavatega jagada,» ütles Velve.	102
est	1	Pühapäeval pidas politsei kella 15.02 ajal Viljandis Põhja puiesteel kinni sõiduki Nissan Almera, mille roolis oli alkoholi piirmäära ületanud 79-aastane mees. Tema vanust ja tervislikku seisundit arvestades andis politsei ta aga esialgu lihtsalt omastele üle.	38
est	1	Meremuuseum ja Lennusadam ruuu liii vaaad! Väga tublid olete, tulen lastega teile jälle ja jälle külla, sest tegemist ja uut uudistamist on alati. Aitäh ja jõudu tööle!	32
est	1	«Seetõttu üritan moodustada võimalikult laiapõhjalise ja stabiilse valitsuse, et tegeleda märkimisväärsete julgeolekuohtudega Iisraelile.»	17
est	1	Tartu Ülikooli rektor Volli Kalm rääkis, et nende suuremate, selgema visiooni ja pikema arenguplaaniga allüksuste juhtimine saab olla stabiilsem ka finantsilises mõttes, ka võimaldab valdkonnapõhine koondumine likvideerida dubleerimist nii üksikutes õppekavades, õpetatavates ainetes kui ka õppekavades endis.	42
est	1	Galatsarayga mängu ilmestab veel ka see, et Varane ei andnud mitte ühtegi valesöötu – kõik tema poolt teele saadetud 28 palli leidsid meeskonnakaaslase. Lisaks tegi ta 17 vaheltlõiget.	31
est	1	Inimesed, paigad ja muu kaudne on kooli kõige väärtuslikum osa, samuti võimalus vaadata kooli kõrvalt, lugeda seda kui raamatut ridade vahelt, märgates, mis ütlemata jäetakse. Kool on selles mõttes nagu «Foorumi» saade – nii huvitav on jälgida inimeste ilmeid ja seda, millest vaikitakse.	53
est	1	Juba 1995. aastal Interisse siirdunud Zanettit peetakse Itaalia jalgpalliliiga Serie A ajaloo üheks olulisemaks mängijaks. Mängu väliselt alati väärikalt käituv Zanetti on aastaid olnud Interi fännide suur lemmik ning ka vihaste konkurentide (Torino Juventus, AC Milan) poolehoidjad respekteerivad meest tugevalt. Hoolimata vanusest on Zanetti ka tänavu olnud Interi kindel põhimees.	56
est	1	Allikabänd kogub raha sõiduks puuetega inimeste Eurovisionile	7
est	1	Euroopa Komisjon on lõpuks ometi hakanud probleemi lahendama, tulles välja uue initsiatiiviga, kus pearõhk on pandud lennunduslepingute sõlmimisele ja muutmisele kolmandate riikidega, ka omandisuhete reeglistiku ülevaatamine.	30
est	1	"Kelle kuue ajal hommikul jõuti esimesse olulisse kontrollpunkti 5670 meetri kõrgusel. Paljud arvasid, et tipp on käes ja hakkasid üksteist õnnitlema, kuid selgus, et päris lõppu on veel tunni jagu teed. ""Järgmisi hetki ma hästi enam ei mäleta, kuid kuidagimoodi olin tipus. Kaamera tõrkus seda jäädvustamast, valus tuul peksis vastu ülespaistetanud nägu. Aga ma olin seal!"""	68
est	1	Plusspunktid teenis Eesti tänu sellele, et internetikasutajate ja internetivabaduste eest seisvate asutuste seas tegeletakse järjest enam inimese õigusega jääda anonüümseks ja kasutada turvatud võrgulahendusi.	26
est	1	Teooria leidis taas kinnitust-hea, kõrvulukustav seks vastassugupoolega ravib poeglapsest välja pederasmuse...Tubli poiss et pole enam teisiti mõtleja. 	21
est	1	Häid mõtteid, millised tegevused muuseumi ümbruskonda sobivad, leidub hulganisti põhjamaadest ja mujaltki. Nii on näiteks Taanis pikalt ette tellitud võimalus elada suvel kuni nädal aega kiviaegses keskkonnas, jahvatades käsikiviga vilja, puurides vibupuuriga tuld jne.	40
est	1	Tanja pihtis, et närveeris enne esinemist kõvasti. «Eks ma pabistasin täna lavale minnes, olin endiselt valuvaigistite peal ega teadnud, kas närv roiete vahel vastu peab,» viitas ta mõni nädal tagasi saadud traumale. «Täna hommikul (üleeile – toim) ärkasin mõttega, et võiks parema jalaga voodist välja astuda,» viskab Tanja nalja. «Õnneks midagi pooleks ei läinud, maha ei kukkunud, mikker püsis käes ja miski ei läinud puruks,» jäi ta oma esinemisega rahule, kuid lisas, et perfektsionistina soovinuks ta, et etteaste läinuks veel paremini.	105
est	1	Micki esimene tõsine armastus oli kuuekümnendate aastate supermodelli Jean Shrimptoni noorem õde Chrissie, kellega tulevane superstaar tutvus 19aastasena Londoni majanduskoolis.	22
est	1	Mis bõstra? SÕSTRA	4
est	1	Lindsay kainusvalvur ei lase teda hetkekski silmist ja järgneb talle kõikjale, mida iganes staar ka ette ei võtaks. Lindsay pole ainuke, kes omapärast teenust kasutab – Hollywoodis on inimestel, kes on valmis narko- ja alkoholisõltlastest kuulsustele omamoodi lapsehoidjaks hakkama, alati tööd.	47
est	1	Vähemalt suveajal, kuid miks mitte ka aasta ringi võiksid toimuda mahetoodete laadad. Puutöö ja käsitööoskuste õpitoad ning oskuskeskused on viis, kuidas muuseumisse talletatu taas kasutust ja rakendust leiab. Muuseumist saab ammutada taipamisi läbi mitme põlvkonna, teadmisi maast, taevast, metsast ja merest.	49
est	1	Nagu hollandi päritolu kirjanik-filosoof-teatrimees Pieter De Buysser, nii on ka belgia visuaalkunstnik Hans Op de Beeck äärmiselt mitmekülgne loovisik, kes endale žanrilisi piiranguid ei sea. Meeste ühistöö «Book Burning» («Raamatupõletamine») koosneb sisuliselt kahest eraldiseisvast kunstiteosest: De Buysseri loodud muinasloost ning Op de Beecki meisterdatud salapärasest kirstust, mis omavahel lavastuses kokku kõlama hakkavad ning üheskoos hoopis uue, kolmanda kunstitöö autoriteks saavad. Lugu ja kirst loovad muinasjutulise maailma, kus seikleb žanrimutant Transformatadoor, kes on ühtaegu nii lugu kui tegelane kui kunstiteos iseeneses.	96
est	1	Üks vahvamaid aineid, mille üle meilgi tasuks mõelda, on aga töökasvatus – työelämän harjoittelu. See on sõna otseses mõttes päris töö tegemise harjutamine. Iga laps otsib ise töökoha ja töötab seal nädal aega, kuus tundi päevas. Kui ta on väga tubli, võidakse talle ka tasu maksta, aga tavaliselt raha selle tööharjutuse juurde ei käi. Kes käib lasteaias abikasvatajaks, kes poes, restoranis või ka haiglas. Igatahes saab õpilane nii maitse suhu, mida päevast päeva lihtsa töö tegemine tähendab. Kõige enam õpetavat see seda, mida tähendavad töötamine meeskonnas ja lugupidav suhtlemine. Seda on ju kõigil vaja.	111
est	1	Eurovisioni korraldajad lubavad, et tänavune lava saab olema sama suur kui 2009. aastal Moskvas. Seekordne lauluvõistlus toimub Kopenhaagenis kontserdisaalis B&W Hallerne, mis erinedes paljuski tavapärasest on üle 60 meetri kõrge, vahendab esctoday.com. 	39
est	1	Siim Kallas – armas luiskaja 	5
est	1	Tähelepanuväärne on see, et asjatundjad valisid ta kohtumise parimaks – Eesti timukaks ristitud kaitsja murdis vastaste aju ehk mängujuhi tervelt kolmel korral maha. Ent veelgi kõnekam on tõsiasi, et suure telekompanii CBS jalgpallispetsialistid valisid Hundi kõigi 35 karikamängu säravaimaks kaitsemängijaks. Üks spetsidest nentis, et tänu Hundile oli ameeriklastel jõululaupäeval ka muud teha kui üksnes kalkunit järada.	62
est	1	Tänutäheks osutatud abi eest maksiski Ostapjuk Viksile kahes osas kaitsepolitseist saadud 2000 eurot.	14
est	1	Miss Kristina: ma vähemalt proovin ülikooli sisse astuda	9
est	1	Tantsupidu on Jaagup näinud vähem. «Iga kord, kui käinud olen, mõtlen, et miks ma nii vähe olen käinud,» muigab ta. «See on ju ka väga uhke vaatepilt. Sel aastal ma kindlasti lähen.»	44
est	1	Ükskõik, mis saab Rahvakogust tulnud otsustest riigikogus, on Eestis maas muljetavaldav otsedemokraatia märk. Meil on nüüd jagada väga väärtuslikku know-how'd mille vastu on maailmas garanteeritud huvi. Islandi teatepulk on auga üle võetud.	38
est	1	"""Meil öeldakse otsusekindla mehe kohta: tõeline mees!"" kiitis ta."	14
est	1	Kell 10.30 algab Tallinnas Vabadussõja võidusamba juures tseremoonia, millega meenutatakse 1920. aasta 3. jaanuaril Eesti ja Nõukogude Venemaa vahel kehtima hakanud vaherahu, mis tähistas Eesti täielikku võitu Vabadussõjas.	31
est	1	"Olgugi et vahel kimbutas matkajaid vihm, möödus päevatee kiiresti. ""Laagrisse jõudes oli meie jaoks kõik valmis seatud – väike pesukauss, õhtusöök ja telgidki juba üleval. Pärast õhtupimeduse saabumist ja kohapeal valmistatud õhtusöögi söömist ei soovinudki ma muud, kui vaid magamiskotti pugeda ja magada."""	51
est	1	"Brightmani plaadid on saanud 180 kuld- ja plaatinaplaadi staatust rohkem kui 40 riigis. Duett ""Time To Say Goodbye"" koos Andrea Bocelliga on kantud Guinessi rekorditeraamatusse kui läbi aegade enim müüdud singel Saksamaal. Brightmani hääl on toonud talle mitmeid auhindu, sealhulgas Grammy, Echo ja Golden Lion auhinnad."	53
est	1	aga hea , et normaalsuse juures tagasi oled, tervis ka tulevikus parem	13
est	1	Ragnar Klavanist sai laupäeval suurima pealtvaatajate arvu ees klubijalgpalli mänginud eestlane, kui Dortmundi Borussia staadionile oli kohtumist Augsburgiga jälgima tulnud koguni 80 400 silmapaari, vahendab Soccernet.ee.	29
est	1	Stuudios Eesti Joonisfilm 2011 aastal valminud täispikk joonisfilm «Lotte ja kuukivi saladus» võitis mainekal Buenos Airese laste ja noorsoofilmide festivalil Nueva Mirada täispikkade animafilmide kategoorias esimese koha.	30
est	1	Patsiendi jaoks tähendab perearstipraksiste nüüdisaegsetesse tervisekeskustesse koondumine nii labori- kui radioloogiauuringute võimalust sama katuse all ning suure tõenäosusega ka mõni tund kauem avatud uksi. Kui esmatasandi vastuvõtuaeg on pikem, väheneb tuntavalt ka koormus erakorralise meditsiini osakondadele ning patsient saab abi kõige õigemast kohast.	46
est	1	Praegu oma jalgpalliklubi Nõmme Unitedit arendav 41-aastane puurilukk naaseb pärast nelja aasta pikkust pausi väljakule, kui ta registreeriti värskelt teise liiga põhja/ida tsoonis mängivasse Tallinna Ülikooli amatöörmeeskonda.	29
est	1	Sealhulgas sotsiaalmaksu laekus eelmisest aastast 88,8 miljonit eurot, juriidilise isiku tulumaksu 59,1 miljonit eurot ja käibemaksu 48,7 miljonit eurot enam.	22
est	1	"Just neid, nii küla kaastöötajaid kui elanikke, nimetab Ly oma töö juures kõige lahedamaks. ""Mitte kuskil mujal ei ole siiramaid inimesi, kes ütlevad nii head kui halvad asjad otse näkku. Mitte kuskil mujal pole nii suurt lustlikkust ja rõõmu igapäevaelu üle,"" lausub ta. Kõige parem õppetund, mis Ly on oma tööst saanud, pärinebki külaelanikelt. ""Alusta iga päeva nagu uut, keskendu tänasele. Ära kanna kaasas eilset, ära muretse homse pärast,"" sõnastab Ly selle ja muigab, et ta kipub vaatamata sellele muretsema."	100
est	1	Nii Krista kui ka Norman on mõlemad aastaid tagasi toonud perekonda ka aasta prokuröri tiitli.	16
est	1	«Kultuurimälestiste riiklikul registril on nutitelefonide kasutajatele loodud eraldi m-rakendus, mille kaudu on mugav teha põhipäringuid ja saada lisainfot kaitsealuste mälestiste kohta,» ütles Pihlap.	28
est	1	Virumaa PK vastane finaalis oli poolfinaalis BS Klaipedat tulemusega 58:47 võitnud Munkkinimen Kisapojat (Soome) meeskond. Tasavägiselt kulgenud esimese poolaja järel, mis võideti tulemusega 31:27, tegid Eesti poisid otsustava vahespurdi kolmandal veerandajal ning tüürisid seejärel mängu 63:46 võiduni.	43
est	1	Hoolimata äratuntavast Eesti tegelikkusest on «Kevad saabub sügisel» ikkagi ilukirjandus.  Käsikirja lugenud kirjandusteadlase ja Tallinna Ülikooli professori Rein Veidemanni sõnul iseloomustab Kadastiku teksti lapidaarne stiil, tabav detailinägemine ja põnevust ülal hoidev kompositsioon.	37
est	1	Praegu puhkab Iirimaal	3
est	1	Üks paraadil osalenud uudishimulik sõdur küsis kuninglikult paarilt, kuidas George'il läheb ja sai vastuseks, et pisikesel printsil on kõik hästi ja ta veedab aega roomates ja süües.	30
est	1	Valikut, kes parima plaani esitas, oli korraldajate sõnul väga raske teha, sest laekus palju häid ja läbimõeldud ideid maailmapäevade läbiviimiseks, kuid parimaks valisid nad Oleski töö.	31
est	1	Tänase osa lõpus selguvad hooaja finalistid ning nende avalikustamise minutid on äärmiselt pingelised; erilisi kirgi kütab Marilyn Kerro ümber toimuv.	22
est	1	Kapten Kangur jäi valiksarja analüüsides tagasihoidlikuks, märkides, et alati on võimalik teha asju paremini. Samas oli ta peatreener Sokuga nõus – koostöö ja mäng tervikuna muutus iga kohtumisega paremaks.	33
est	1	Kaitseministeeriumi kinnitusel lennukis lahingvarustust ei olnud.	7
est	1	Jätkuvalt on ettevõtjate hulgas tugev toetus püsiühenduse rajamisele üle Suure väina - seda pooldas 67, vastu oli 31 ja erapooletuks jäi kaks protsenti küsitletud ettevõtjatest. Saare liiklusühenduse parandamise alternatiive vaadeldes pooldas 70 protsenti paremat parvlaevaühendust, silda soovis 69 ja tunnelit 32 protsenti ettevõtjaid. Kolme aasta tagusega võrreldes on ka ettevõtjate poolehoid püsiühenduse rajamisele vähenenud ning kasvanud on paranenud parvlaevaühenduse toetajate osakaal.	66
est	1	Tartu Ülikooli rektor Volli Kalm rääkis, et nende suuremate, selgema visiooni ja pikema arenguplaaniga allüksuste juhtimine saab olla stabiilsem ka finantsilises mõttes, ka võimaldab valdkonnapõhine koondumine likvideerida dubleerimist nii üksikutes õppekavades, õpetatavates ainetes kui ka õppekavades endis.	42
est	1	Meil on siis umbes nii nagu Contral, et keda segab, see koristab. Ja kui üks juba üks pihta hakkab, siis on teisel kah imelik diivanilt pealt vaadata ja loomulikult lööb ka käed külge.	38
est	1	Üritusel tegeles Sepa talu pererahvas villatöödega ja rääkis sellest, kes on kadrisandid ja miks neid on hea külla oodata. Kuie koolis otsisid kaks kadrisanti endile uusi pereliikmeid, kellele samas kadritarkust jagada.	35
est	1	Eestlaste panus oli enam kui kopsakas: Pupart tõi 26 (+21), Venno 15 (+7) ja Pajusalu 7 (+3) punkti, ülejäänud tiimikaaslased said kambakesi kirja 30 silma.	35
est	1	Ja kui ongi, siis igatahes tubli venelane, et pätile tina andis!	14
est	1	Mehetegu :)	3
est	1	Näiteks hiljuti loeti üheskoos planeetidest, praegu on käsil Karlssoni-lood. Oskar oskab ka ise soravalt lugeda ja kirjutada, mis on katsetega kooli pürgimisel üks tähtsamaid nõudeid.	29
est	1	Kiribatilt pärit kaluril Toakai Teitoil, kes 106 päeva triivis oma paadiga sihitult Vaiksel ookeanil, õnnestus raskest katsumusest eluga pääseda.	22
est	1	1. Rallisõitja Marko Märtin – võitnud MM-võistlustel viis rallit, sai 2004. aastal kokkuvõttes kolmanda koha.	18
est	1	«Olen alates esimesest klassist laulnud koorides ning laulnud nii Tartus kui ka Tallinnas laulukaare all. Tantsupeol ei ole osalenud,» räägib Panokraatori laulja Kaie Mikheim, kes praegugi laulab Tartu Ülikooli kammerkooris, kus usinasti laulupeo lugusid õpitakse. «Teatud mõttes olen juba maast madalast kasvanud isamaalisuse seemnega – mu emagi on rääkinud, kuidas ma 4–5aastasena olin haiglas kaasas olles kabineti ukse taga hakanud laulma «Mu isamaa armas, kus sündinud ma...» ning kuidas vanamemmed koridori peal olid selle peale nutma hakanud. Aga mul oli see väiksena lemmiklaul,» räägib Kaie, kes oli Panokraatori tantsupeol osalemisest kuuldes vaimustuses.	110
