lang	sentiment	text	num_tokens
est	1	Peciukievicius pallis mullu Vilniuse Sakalais ja oli Leedu meistriliiga paremuselt neljas söödumeister. Matulionis on aga mänginud Šiaulias ja Panevežyses ning olnud nendes meeskondades ikkagi mängumeeste hulgas. Ilmselgelt tulid mõlemad mehed Eestisse sooviga saada palju mänguaega ja koguda head statistikat. Tugevasti muutunud Pärnu võib kahe leedulase toel olla üks tänavuse hooaja musti hobuseid.  	56
est	1	Tubli!	2
est	1	«Me oleksime endiselt esikohal, kui ettevõtted suudaksid e-valitsuse lahendusi eksportida. Kujutage ette, et USA maksuameti lahendus oleks välja töötatud Eestis! See oleks tohutu saavutus! Või kui Suurbritannia valimisi korraldataks siinse e-valimiste süsteemi põhjal.»	41
est	1	Janno Reim: iga 10 läks otse südamesse 	8
est	1	Evelini sõnul on Oskar tõeline filosoof, kes tahab iga päeva aina rohkem maailma asjadest teada. Poja lemmikraamatud vahetuvat kogu aeg.	23
est	1	Taani parlament võttis vastu eriseaduse, mis andis Maryle abiellumiseks Taani kodakondsuse. Varem oli tal olnud Austraalia ja Ühendkuningriigi topeltkodakondsus.	22
est	1	"""Õhtuleht on vastuoluline toode: paljudel on valehäbi tunnistada, et nad seda loevad. Aga meie idee oligi selgitada, et tegu on lihtsalt loetava ajalehega, mis kirjutab elulisi ja kõigile arusaadavaid lugusid, millest arusaamiseks pole vaja kolmekordset kõrgharidust,"" räägib Villmann."	48
est	1	Alice Munro oli võidust kuuldes enese sõnul «kohutavalt üllatunud» ja vaimustatud. «Ma teadsin jah, et kandideerin, kuid ma ei arvanud, et võidan,» rääkis ta agentuurile The Canadian Press. Kirjanik nimetas preemiat «üsna imestusväärseks».	46
est	1	Meie mällu jääb Raudne Leedi siiski enamasti koos Ühendriikide presidendi Ronald Reaganiga kui külma sõja võitja, Nõukogude impeeriumi lammutaja ja meie kindel toetaja hiljemgi. Kümme aastat tagasi ilmunud raamatus «Statecraft» («Riigivalitsemiskunst») andis Thatcher soovituse võtta kolm Balti riiki NATO liikmeks: «Need arenenud, väga andekad ja üdini Euroopa rahvad näevad end osana läänest ja tahavad olla sellega tihedasti lõimitud. Venemaal ei ole õigust seista nende teel.»	79
est	1	Oleskit, kes on aastaid tahtnud Aafrikasse vabatahtlikuks minna, võtab seal vastu raamatu «Minu Keenia» autor Janika Tamm. Viimane on juba praegu jaganud Oleskile näpunäiteid, mida enne Keeniasse minekut teadma või kaasa võtma peaks. Eile tegid arstid Oleskile ka kaitsesüstid malaaria ja kollatõve vastu.	51
est	1	Henno ütleb, et käis 2011. aastal tantsupidu vaatamas ja see meeldis talle väga. «Mulle tundub, et see ühendab inimesi.» Pantokraatori orkestrirolli täitmise teatele reageeris Henno suure rõõmuga. «Tundub, et alateadlikult olen ma alati tahtnud tantsupeole minna. Nüüd on veel eriti vastutusrikas ülesanne see, kui mängid reaalselt muusikat, mille järgi need kõik tantsud on tehtud.»	67
est	1	Reformierakonda, mille toetus oli juulis 24 ja augustis 20 protsenti, toetas septembris 21 protsenti vastanutest. Kõige suurema tõusu tegi aga Tallinnas valimiskampaaniaga palju tähelepanu pälvinud Isamaa ja Res Publica Liit (IRL), mille toetus kasvas varasemalt 14 protsendilt 18 protsendile.	46
est	1	Abielupaari peres kasvab juba kaks last ning nüüd lisandus veel üks väike kodanik.	14
est	1	«Erakonna igapäevatöö seisnebki ju selles, et kasvatada oma toetust rahva seas ning seeläbi leida ka uusi liikmeid. Seega püüame võimalikult palju ja põhjalikult inimestele tutvustada Keskerakonna tööd riigikogus, Tallinnas ning üle kogu Eesti,» selgitas Toobal. Ta lisas, et aeg-ajalt korraldab erakond ka konkreetseid värbamise kampaaniaid, mil kampaaniameeskonnad sõidavad mööda Eestit ringi.	61
est	1	Aga mine tee midagi oma kätega, proovi ise aus olla, selmet kõikidele põhimõtte pärast hangu ja tõrvikuga äsada.	21
est	1	Eesti jalgpallikoondislaste Tarmo Kingi ja Jarmo Ahjupera koduklubi Györi ETO astus suure sammu Ungari karikafinaali suunas, kui poolfinaali avamängus Videoton kindlalt 2:0 alistati.	25
est	1	Postimees kirjutas eilses lehes, et Kopli liinidele on ostja leitud ning et kui tehing peaks toimuma, tuleb kõigepealt territoorium korrastada ja turvafirmade abil lahendada turvalisuse probleem.	29
est	1	Kümmekond minutit hiljem niitis Karol Mets Levadia järjekordsel vasturünnakul Rätteli jalust ja tänavu talvel Florast Levadiasse siirdunud keskkaitsja Aleksei Jahhimovitš realiseeris oma endise koduklubiga võisteldes võimsa löögiga penalti. «Kui ta meil Igor Morozovi asemel juba on, las lööb siis penalteid ka,» muigas Levadia peatreener Marko Kristal, viidates meeskonna endisele kaptenile, kes sai mullusel hooajal kirja 12 väravat, neist seitse penaltipunktilt.	69
est	1	"Paljud on täheldanud, et Mary sarnaneb välimuselt prints Williami kaasa Kate Middletoniga. Moekeiser Karl Lagerfeld on neid brünette kaunitare lausa kuninglikeks sõsarateks nimetanud. ""Kate on otsekui noorema õe eest Maryle, kes on ühtaegu kaunis ja elegantne,"" kiitis Chaneli moemaja juht."	48
est	1	IEA on OECD asutatud iseseisev agentuur, mis on kütuseturgude analüüsi ja erakorralise kütusevaru valdkonna reguleerimise eestvedaja maailmas. IEA liige saab olla ainult OECD liikmesriik. Agentuuri liikmete vahel toimib tugev solidaarsus- ja koordinatsioonimehhanism naftakütuste varustuse kriisiolukordades ning lisaks saab Eesti agentuuriga liitudes kiire juurdepääsu maailmatasemel parimale energiavaldkonna statistilisele informatsioonile ja analüüsile.	54
est	1	«Võib päevaga rahule jääda, teine koht teises sõidus ja kokku kolmas. Olime siin trennitsikliga, tulime otse Hispaania laagrist. Võistlusratas, mis Inglismaal on, on vast vähe parem, kuid saime selle tsikliga siin ka hästi hakkama. Kahe hooaja vahel opereeritud jalg on hea ja ei anna üldse tunda,» rääkis Leok sõitude järel msport.ee’le.	65
est	1	Peatreener Aivar Kuusmaa sõnul sai ta esimest korda komplekteerida meeskonda nagu välistreener – tema käsutuses on vähemalt viis leegionäri ja välisabi jagub igasse liini. Praegu treeningulaagris viibivast meeskonnast puudus tänaseni viimane täiendus Elgard, ent täna õhtuks jõuab temagi kohale.	42
est	1	Juba homme esineb Rock Cafes eelmisel aastal oma 20. tegutsemisaastat tähistanud ansambel Jäääär. Kontserdi raames tähistab uue eluaasta täitumist bändi alustala Jaan Sööt, õhtu avaesinejana astub üles Bonzo.	31
est	1	Barcelonas võidutsenud Alonso meelest on Ferrari kõva sammu edasi teinud ning ta läheb Monaco etapile vastu lootusrikkalt.	18
est	1	Üks Toomas Hussari nimeline teatri-, nüüd ka filmimees on rääkinud täis pea kõik Eesti ajalehed, tele- ja raadiokanalid. Ikka sellest, kuidas rahvasaadik Aadu Kägu läheb metsa seenele ja mis sellest kõigest välja tuleb. Veidi vähem, mis mees ta ise on – näiteks et ta on nooruses elanud tormilist elu, otsinud teatri piire ja mänginud publiku närvidel; et teda on õnnistatud suurepärase absurdisoonega; et ta on siiani Eesti parima tõsielusõu autor.	80
est	1	Ta tunnistab, et kui Pantokraator peole kutsuti, oli ta kõrvust tõstetud. «Meie põhimõte on olnud, et tantsuks me ei mängi – selles mõttes, et me ei ole kunagi käinud pubides, sünnipäevadel või niisama rõõmuks mängimas. Esineme ikka festivalidel, oma kontsertidel või teatritükis. Aga kui tantsupeole kutsutakse, siis lähevad kõik põhimõtted kohe meelest ära! See ei ole mingi tavaline tants,» ütleb ta ja kinnitab, et ei mõelnud hetkegi, kas peaks pakkumise vastu võtma või mitte.	91
est	1	«Meenutame, et paar aastat tagasi oli sama olukord Eestis, nüüd on meie kaupmehed jõudnud kohaneda ning sisseostuplaanid on tehtud optimaalsemad, seetõttu puudub ülevaru probleem. Näeme selgelt trendi, et klient teeb varasemast rohkem ostuotsused kvaliteetse ja seega kallima kauba kasuks,» lausus ta.	50
est	1	Tänavu Kosele kolinud maailma parima kettaheitevõistkonna selgitamisel pidi Eesti sel korral leppima teise kohaga. Samas meeskondade teistsugusel komplekteerimisel jäänuks võit aga eestlastele, lisaks leidsid maailma tipud võistluse ajal aega ka jalgpalli mängida.	35
est	1	Mina pole kunagi tahtnud raha pärast välismaale kolida. Võib-olla sellepärast, et armastan oma tööd, mida ma keelebarjääri tõttu välismaal kuidagi samal tasemel teha ei saaks. Küll aga tundsin näiteks pärast kolme nädalat imelise Pariisi tänavatel kõndimist, et tahaksin olla selle rahvusvahelise tuiksoone osa, tahaksin rääkida prantsuse keeles ja nimetada ennast pariislaseks. Aga kui pärast Estonian Airi lennukisse astusin ja stjuardess mind rõõmsalt «terega» vastu võttis, hüppas mu süda sõna otseses mõttes rõõmust ja teadsin, et tegelikult juba igatsesin kogu hingest Eestit.	93
est	1	Maitse asi, aga vaht on neil küll suurepärane. Näeb välja nagu munavalge.	15
est	1	Andres Sõbra juhitav Tarvas võtab algavat hooaega väga tõsiselt ja seda tõestab ka värbamispoliitika. Lätist saadi kätte korralikul tasemel kolmik – Umbraško on juba vana tuttav ja Laksa olnud aastaid lätlaste «noor ja andekas». Senistes kontrollmängudes on ta jätnud endast hea mulje. Aastaid Läti koondisse kuulunud Grafs pole küll korvi all nii domineeriv kui mullu sama kohta täitnud Cipruss, ent klassi peaks tal jaguma.	71
est	1	Valgas hakati korvpalli aktiivselt harrastama 2001. aastal, kui osaleti Lõunaliigas. 2002. a. alustati III-Liiga mängudega, mis 2004. a. võideti. 2005.a. võideti II-Liiga. 2005.a. valmis Valgas spordihall, mis lõi soodsad tingimused tuua Meistriliiga korvpall Valka.	43
est	1	Igatahes.. olen valmis tegelema selle armsa lapsega :) olen praegugi lapsehoidja, aga kuna see töö saab kohe lõppenuks, sest laps läheb lasteaeda, siis otsingi uut tööd. Kui vaja, siis tõesti võite mulle loota :) Kui hoidja otsimine veel jõus, ehk võtate minuga ühendust? : pliks12345@gmail.com	57
est	1	Aeg hakkab otsa saama. Valikuid on jäänud väga vähe. Kas halbu või häid, on nüüd juba pigem maitseküsimus. Muudame siis midagi, võib-olla õnnestub. Kui ei õnnestu, tunnistame, et läks nagu tavaliselt, ning tunneme rõõmu sellest, et vähemalt üritasime.	49
est	1	Iraan ja Venemaa kinnitasid, et Bushehri tuumajaama projekt on edukalt realiseeritud ning selle aasta lõpuks antakse jaam ekspluatatsiooni.	20
est	1	Toni parim sõber läheb samasse kooli.	7
est	1	Ma olen ajakirjanikuna ja ka meediatarbijana poliitikateemadest seni suhteliselt eemale jäänud. Valimas olen käinud siiski iga kord. Kui aga nüüd nägin Peeter Oja monolavastust, süvenes mul arusaam, et poliitikat kui üliolulist asja meie elus tuleb järjepidevalt jälgida	41
est	1	Näo-lõualuukirurgide selts toetab haigekassa plaane taastada kindlustatud tööealistele hambaravi hüvitis ning soovib teha koostööd, et pakkuda lahendusi suu- ja hambahaiguste ennetamisel ja ravis.	25
est	1	InBoil ja Jaan Sööt esinesid neil aastail Jääboileri nime all, esitades peamiselt Jääääre repertuaari trummikomplekti, saksofoni ja elektriviiuli professionaalsel kaasabil.	23
est	1	Oma valimisprogrammis rõhutas Merkel kahepoolsete suhete vajalikkust Venemaaga, nähes seda osana naabruspoliitikast. Seejuures sooviks kantsler, et Venemaa ja ELi vahel sõlmitaks uus partnerlusleping ning astutaks edasi samme viisavabaduse kehtestamiseks. Küll aga seati tingimuseks, et Venemaa võetud kohustused täidab.	44
est	1	Muu hulgas on DiCaprio toetanud ka Barack Obama valimiskampaaniat 2300 dollariga 2008. aastal ja 5000 dollariga 2012. aastal.	19
est	1	Mõistagi ei ole teadlaste arvu kasv eesmärk omaette. Pea kõik, mida me enda ümber inimühiskonnas näeme, on ühel või teisel moel teadlaste ja inseneride töö tulemus.	30
est	1	Võiks ju arvata, et suur üleminek Facebooki on kindlasti hea. See näitab, et Eesti liigub käsikäes läänega. Sel on ka praktiline eelis: eestlastel on hõlpsam suhelda läänega, luua sotsiaalseid ja ärisidemeid, mis võivad kaasa tuua investeeringuid või pakkuda ekspordivõimalust.	47
est	1	Direktor lisas, et struktuurimuudatuste kaugem eesmärk on pakkuda nii Tartu kui ka kogu Lõuna-Eesti kunstipublikule senisest köitvamat muuseumi.	20
est	1	Kertu Bramanis: sügav kummardus Barutole	6
est	1	niisugust OTSEESITUsT jääb terve maailm mäletama ka siis ,kui puusaluud EI MURRA, sest vaatamata keerukale lavalisele liikumisele, on vokaal VÕIMAS!	24
est	1	Sügisest algav pikk koolitee Oskari perekonda ei hirmuta.	9
est	1	"Kelle kuue ajal hommikul jõuti esimesse olulisse kontrollpunkti 5670 meetri kõrgusel. Paljud arvasid, et tipp on käes ja hakkasid üksteist õnnitlema, kuid selgus, et päris lõppu on veel tunni jagu teed. ""Järgmisi hetki ma hästi enam ei mäleta, kuid kuidagimoodi olin tipus. Kaamera tõrkus seda jäädvustamast, valus tuul peksis vastu ülespaistetanud nägu. Aga ma olin seal!"""	68
est	1	Sarah Brightman annab Eestis kontserdi!	6
est	1	Pantokraator sai orkestri tuumikuks üsna lihtsasti – kuna üks nende laul oli juba tantsurepertuaari võetud ja bändis mängivad muusikud on kõik professionaalid, ei olnud seal pikka kaalumist. «Nad on pidevalt Eesti avalikus ruumis näha – kui on mõni telesaade või üritus, kus on vaja saateansamblit, mängivad koosseisudes ikka needsamad mehed,» teab Lunge. «Lisaks on meil muusikas akordion, kannel, viiul ja muud rahvamuusikapillid, kuid mida edasi tantsupeo lugu areneb, seda rohkem läheb vaja ka kaasaegseid pille, ja need on Pantokraatoril kõik olemas.»	97
est	1	Sama lugu on 65-aastase Alice Cooperiga. Omaaegne õudustekuningas ja tema show näevad praegu välja päris naljakad. Kahjuks jagati seda nalja Tallinnas vaid näpuotsaga, kuid hiiglasliku Frankensteini ilmumine lavale tekitas minus isiklikult pea hüsteerilise naerupurske. Midagi nii armsat ja toredat pole muusikamaailmas juba ammu kohanud. Parim ebakuju, keda nähtud ja kes lisaks oma kentsakale välimusele suutis hämmastavalt täpselt imiteerida Alice’i kehakeelt.	69
est	1	«Võib enam-vähem rahule jääda,» hindas ta. «Arvan, et enne valiktsüklit väga paljud ei arvanud, et meil nii hästi läheb. Kummalisel kombel mängisime väljas kohati isegi paremini kui kodupubliku ees.»	39
est	1	Ja mis puutub Airisse, siis tema on tubli Eesti naine, kes on suutnud alati ennast ära toita. Ja see kui lõtv on kellegi püksikumm ei ole küll kellegi teise öelda. Vaadake enne enda kumme, kui teiste omasid kommenteerima hakkate.	45
est	1	Lainde sõnul on malevlaste seast eriti silma torganud just hakkajad noormehed, kes küsivad tööd juurde ega pelga teenindaja ametit. «Noortel on vaja arendada oma suhtlemisjulgust ja initsiatiivi. Julgus küsida ning soov kogemusi omandada on edu saavutamiseks oluline igas ametis. Jõulumalev pakubki võimalust just nende omaduste arendamiseks,» täiendas Lainde.	56
est	1	"""Ma ei mäleta, et oleksin unistanud printsessiks saamisest,"" ütles Mary pärast Taani kroonprintsi Frederikiga kihlumist. ""Tahtsin saada loomaarstiks."" Küll aga oli tema üks mälestusväärsemaid lapsepõlveelamusi prints Charlesi ja Diana laulatuse vaatamine 1981. aastal. ""Kõige paremini mäletan, kuidas Diana väga-väga pika kleidivedikuga mööda punast vaipa sammus."""	58
est	1	Räpina publikule tegi palju nalja kohaliku eluolu naljaks keeramine. Naerma pani ka Oja oskus rakendada näitlejameisterlikkus kodanikuseisukoha väljendamise vankri ette. Moran seevastu liikus Tartus laval vähe ning rõhus loomulikule pajatajasoonele.	33
est	1	«Seetõttu üritan moodustada võimalikult laiapõhjalise ja stabiilse valitsuse, et tegeleda märkimisväärsete julgeolekuohtudega Iisraelile.»	17
est	1	Varane pole viimase 720 platsil veedetud minuti jooksul teinud vastastele mitte ühtegi viga. See aga ei tähenda, et ta ennast tagasi hoiaks, sest mitmel korral oli just Varane see, kes Didier Drogba ja teiste Galatasaray mängijate rünnakud peatas.	43
est	1	Eesti fotograaf Külli Sparre kuulutati täna 2014. aasta Sony ülemaailmse fotokonkursi kontseptuaalse foto kategooria võitjaks.	16
est	1	«Kogu regioon marutseb ning me peame iga võimaliku arengu korral olema valmis, tugevad ja kindlameelsed,» rääkis ta valitsusele enne selle iganädalast istungit.	27
est	1	Väljaanne Turun Sanomat kirjutab, et Eesti on üles näidanud huvi 34 aasta vanuse miinilaeva ostmiseks.	17
est	1	Ragnar Klavanist sai laupäeval suurima pealtvaatajate arvu ees klubijalgpalli mänginud eestlane, kui Dortmundi Borussia staadionile oli kohtumist Augsburgiga jälgima tulnud koguni 80 400 silmapaari, vahendab Soccernet.ee.	29
est	1	Alkoholilõhnaline vedelik peeti kinni ja suunati ekspertiisi.	8
est	1	Kaks etappi enne Tour de Ski lõppu hoiab norralanna Astrid Uhrenholdt Jacobsen naiste arvestuses esikohta ja temast võib saada läbi aegade esimene norralane, kes on suutnud Tour de Ski kokkuvõttes võita.	33
est	1	Venemaa selgeltnägijate võitlus jõuab täna otsustava pöördeni, sest välja kuulutatakse sarja 14.hooaja finalistid. Saate lõpuminutid on seega ülipõnevad ning kirgi kütab otsus, mis on seotud Marilyn Kerroga.	31
est	1	Vastupidiste näidetena nimetas Premia juhatuse esimees vastupidiselt kõigile loogikatele sügaval masu ajal turule toodud «Eriti Rammus» koonusjäätiste sarja, mis oli tunduvalt kallim teistest jäätistest ning populaarse dieediajastu trendide kohaselt liiga rammus. Ometigi saavutas ainuüksi see koonusjäätis kogu jäätiseturul 7 protsenti turuosa.	46
est	1	Huvitav,minu käest on palju kordi küsitud,kas LIIS on mu sugulane.AGA kahjuks ma ei tea,sest enda teada pole mul sellenimelist sugulast.Või...kes teab,äkki on ka,lihtsalt ise ei tea,sest see võib ka juhus olla,et nimed samad.Aga igal juhul---palju õnne nimekaimule,perekonnanimega nimekaimule.	59
est	1	«See polnud ju esimene kord, kui kõik jäi viimase katse otsustada, sedasi on juhtunud ka Göteborgi EMil ja Osaka MMil. Õnneks on see hea märk – raske kvalifikatsioonivõistluse järel olen tavaliselt saanud kirkamaid medaleid,» meenutas ta. «Kui oled esimese katse tõmmanud 45 meetri peale ja teise 59 meetrit, pole tunne just kõige meeldivam. Samas teadsin, mida on vaja teha – pidin lihtsalt pöördeid rahulikumalt alustama. Viimane katse polnud tehniliselt kuigi hea, aga tundsin kohe, et see lendab kaugele. Sellise tehnikaga heitmine oli puhas jõudemonstratsioon!»	101
est	1	Astronoom Ernst Öpik kirjutas 1930. aastatel, et pole midagi loomulikumat kui täheteadlaste koostöö, sest uurimisobjekt on kõigil üks.	21
est	1	Mõistagi nautisid Bombillazi liikmed India reisil ka kohalikke maitseid.	10
est	1	"Evelin Samuel: ""Kui Oskar läks katsetele, leppisime kokku, et eliitkooli sissesaamine ei ole maailma kõige tähtsam asi."""	23
est	1	Võistluse Eesti esinduse juhi Ursel Velve sõnul on võistlusmotoks «parem homne täna». «Osalesin mullu kõigil etappidel ning tean omast käest, et iga läbitud kilomeeter annab hea enesetunde ja parema homse juba täna,» ütles Velve. Ta lisas, Estonian Cup pakub rattasõpradele nii emotsionaalset kui füüsilist väljakutset, mis muudab selle võistluse haaravaks ning tekitab osalejates hasarti. «Pakume sel aastal kõigile osalejatele põnevaid tegevusi, näiteks esimesel etapil tasub kõigil fotokas kaasa võtta, sest profifotograaf õpetab jäädvustama rattasõidu-elamusi, mida on tore oma sõprade ja tuttavatega jagada,» ütles Velve.	102
est	1	Ehk paistab siin jõudude ühendamise võimalus? Üldhariduskoolidel on sageli olemas huviringideks vajalik infrastruktuur, aga õpetajad on ülekoormatud. Kuid tudengitel on palju energiat ja kohati palju aega ning neile võiks laste juhendamise eest ka ainepunkte anda. Kui siia lisada veel võimalus, et olemasolevate huviringijuhendajate abiga koostada vajalikud huviringide õppekavad ja õpematerjalid, mida noored saaks ringitöös kasutada, siis saakski ring täis.	67
est	1	"Just neid, nii küla kaastöötajaid kui elanikke, nimetab Ly oma töö juures kõige lahedamaks. ""Mitte kuskil mujal ei ole siiramaid inimesi, kes ütlevad nii head kui halvad asjad otse näkku. Mitte kuskil mujal pole nii suurt lustlikkust ja rõõmu igapäevaelu üle,"" lausub ta. Kõige parem õppetund, mis Ly on oma tööst saanud, pärinebki külaelanikelt. ""Alusta iga päeva nagu uut, keskendu tänasele. Ära kanna kaasas eilset, ära muretse homse pärast,"" sõnastab Ly selle ja muigab, et ta kipub vaatamata sellele muretsema."	100
est	1	Sakkovil endal on laulupidudelt väga soojad mälestused. «Esimest korda olin laulupeol väikese poisina,» räägib Tartu poistekoori kasvandik. «Mäletan, et millegipärast anti mulle – kogu poistekooride karjast, kes laulukaare all oli – lilled pihku ja öeldi, et kui lugu lõpeb, pean need viima Gustav Ernesaksale. Loo lõpus panin siis igavese jooksuga dirigendipulti, vana oli juba poolel teel alla. Andsin talle ilusti lilled, tegin kraapsu ja Ernesaks surus mul kätt,» mäletab Sakkos. «See oli tugev käepigistus. Mul oli väga hea meel ja ütlesin, et ei pese seda kätt mitu päeva.»	110
est	1	Iisraeli peaminister Benjamin Netanyahu ütles täna, et loodab valimiste järel moodustada laiapõhjalise ja stabiilse koalitsiooni, tegelemaks Iraani tuumaambitsioonide ja võimaliku relvaveoga Süüriasse.	25
est	1	Teise eestlannana tabelis olev Anett Kontaveit tõusis samuti võimsalt: 431. kohalt 397-ndaks.	14
est	1	Seejärel ootab aga Niitu suvine hooaeg, kus eestlasest välejalg loodab end võistlustega viia heasse vormi. «Püüan jooksmist nii palju nautida, kui võimalik,» lausus ta.	31
est	1	 Valiksarja alguses pääses tavaliselt juba esimese veerandaja lõpus platsile ja täitis oma keskmiselt kümmekonna mänguminutiga kindlat vahetusmehe rolli. Teises ringis jäi aga Montenegro ja Serbia vastu pingile ning see näitab, et treeneri usaldusmeeste ringist pudenes ta välja.	40
est	1	Intelligents lavale tagasi ja küll siis ka kandidaate leiab	9
est	1	Tubli,need imelised vaated,mis tipust avanevad,tasuvadki kogu ettevõtmise.	14
est	1	Tema eelmise aasta edetabelis kuulus esikoht Hundile. Vaid üks lihtne fakt, mille Feldman esile toob ja millest ehk enamik aru saab: hoolimata 125-kilosest kehakaalust hüppab ta maast üles tervelt 91 cm.	35
est	1	Eilses viimases mängus polnud Eestil kodus Islandi alistamisel vähimaidki raskusi. Võit 80:58 iseloomustas selgelt jõudude vahekorda ning oma lemmikutele austust avaldama tulnud fännid võisid veeta viimase minuti tribüünidel püsti seistes ja aplodeerides.	34
est	1	Tubli, sotsid ! Isamaalistele libakeeltele ongi vaja otse ja pikalt pasunasse.	13
est	1	See suunab ka alamate kooliastmete tööd, sest vanemad loodavad, et lastel on edaspidi lihtsam, kui nad omandavad keele varem.	23
est	1	Mary õppis koolipõlves klaverit, flööti ja klarnetit, kuid oli ka spordipiiga, kes mängis korvpalli ja hokit. Ta armastas hobuseid ning osales oma hobuse Dianaga ratsavõistlustel.	30
est	1	VVK tunnistas eelmisel nädalal kehtetuks Rakvere linna valimiskomisjoni 30. augustist pärineva otsuse, mis taastas Jaadla volikogu liikme volitused. Nimelt asus VVK seisukohale, et volikogu liikme volituste ennetähtaegse lõppemise toob kaasa ka osaliselt jõustunud kohtuotsus.	38
est	1	Kõik muu on aga vaid eelmäng või järellainetus Moskva MMile. Kuigi Moskva on Eestile lähedal, plaanib Kanter enne tiitlivõistlust seal kümmekond päeva treenida ja oludega kohaneda ning seejärel kõige kõrgemasse mängu sekkuda.	35
est	1	"""Sealt on lugemine-arvutamine väga hästi külge hakanud. Teeme kodus kooliülesandeid ka,"" kirjeldab Dagmar ettevalmistusi 1. septembriks. Laulja kiidab eelkooli lihtsaid ja lapsesõbralikke meetodeid."	29
est	1	Vägev tunne, hea mäng, vapper võitlus, tähtsaim võit	11
est	1	Teine variant on jätkamine. Ilmselt ei ole see uus mõte, et Estonian Airi jätkusuutlikkuse tagamiseks on vajalik praeguse omaniku – riigi – rahaline toetus. Eelduseks on usaldus juhtkonna ja firma kui terviku vastu. Välistada ei saa juhtkonna vahetust. Uus juht ei pea olema lennunduse kogemustega, hea juht oskab vaadata kliendikeskselt, olles ise palju reisinud.	62
est	1	Püsiekspositsioon avaneb kui restaureeritud raamat, mis on saanud ka mõned uued leheküljed. Valgustus- ja helilahendused, mis Eesti ja maailma floorat-faunat vaatajale lähendavad, töötavad kenasti, topised ning mulaažid on taas terved ja puhtad.	38
est	1	mina vaatan iga kahe nädala tagant tallinna tv-s saadet VABA MÕTTE KLUBI ja seal räägivad mõlemad HELME´D asjalikku juttu, lisaks LEO KUNNAS. Viimane saade jättis soovida, üle 3 a oli kutsutud nn.külaline, kes oli äärmiselt ebameeldiv ja enesekeskne, mingi eurotsooni jumaldav poliitik OUDIKKI LOONE vist. Ja kuna HELMED tahavad euroliitu oma tõekspidamisi tutvustama minna, siis kahjuks kampaania ajal neid seal rääkimas ei saa kuulda, aga hiljem(olenevalt sellest kas saavad europarlamenti) ehk jälle. Vahel on külaliseks ka HARDO AASMÄE, jurist POOLAMÄGI ja ERUKINDRAL- piinlik, aga nimi ei meenu hetkel, Saated on väga avameelsed ja huvitavad, nii et unustage eelarvamused tallinna tv-st, saab ka tagantjärgi netist vaadata!	123
est	1	"""Inimene peab ju midagi õppima, ta peab enne surma inimeseks saama. See ongi niimoodi, et noorena paned pea tulle, nüüd enam mitte."""	29
est	1	ManU-l on praegu tabelis 81 punkti ja koos tänasega on pidada veel viis kohtumist ehk mängus on veel 15 silma. Kui Unitedil õnnestuks kõik kohtumised võita, siis oleks neil hooaja lõpus koos 96 punkti ja sellega ületaksid nad ühe silmaga Londoni Chelseale kuuluva rekordi.	47
est	1	Lisaks Josile kuulusid All-Star meeskonda samuti šveitis kaitsemängija Julien Vauclair ning ründajatest Paul Stastny (USA), Henrik Sedin (Rootsi) ja Petri Kontiola – viimane valiti ühtlasi turniiri parimaks ründajaks.	34
est	1	Kolm veerandaega leedukate dikteerimisel kulgenud mäng sai virulaste jaoks õnneliku lahenduse 12 sekundit enne lõpuvilet tabatud kolmesega, mis vormistas mängu lõppskooriks ühepunktilise võidu 59:58.	26
est	1	Kui palju väikseid ja suuri Markuseid saaksid lõpuks vajaliku abi, et järgmistes ekspertiisikomisjonides juba rõõmustada ametnikke teatega, et neil polegi puuet. Mõtelge! Ja rääkige sellest plaanist ka peaministrile ning presidendile. Ma ei usu, et nad on vastu.	44
est	1	Nagu hollandi päritolu kirjanik-filosoof-teatrimees Pieter De Buysser, nii on ka belgia visuaalkunstnik Hans Op de Beeck äärmiselt mitmekülgne loovisik, kes endale žanrilisi piiranguid ei sea. Meeste ühistöö «Book Burning» («Raamatupõletamine») koosneb sisuliselt kahest eraldiseisvast kunstiteosest: De Buysseri loodud muinasloost ning Op de Beecki meisterdatud salapärasest kirstust, mis omavahel lavastuses kokku kõlama hakkavad ning üheskoos hoopis uue, kolmanda kunstitöö autoriteks saavad. Lugu ja kirst loovad muinasjutulise maailma, kus seikleb žanrimutant Transformatadoor, kes on ühtaegu nii lugu kui tegelane kui kunstiteos iseeneses.	96
est	1	EL annab ka järgmisel perioodil pea 6 miljardit eurot Eestile. Eestil on väga vedanud. Keep getting them checks.	21
est	1	Kui võistkondlikus arvestuses jäi Eesti teiseks, siis väheke teistmoodi tiime komplekteerides oleks võit võinud jääda ka kodumaale. Nimelt tegi väga hea võistluse Eesti teise meeskonda kuulunud 23-aastane Martin Kupper, kes sai viimases voorus kirja 60.96, mis andis talle individuaalarvestuses viienda koha.	46
est	1	80ndate lõpus alguse saanud soolokarjääri jooksul on Brightman välja andnud 11 albumit ja neli kogumikku, mida on kokku müüdud üle 30 miljoni plaadi, lisaks seitse DVD-d, mida on müüdud üle kahe miljoni koopia.	37
