lang	sentiment	text	num_tokens
est	-1	"""Räigelt tehti tünga meile tolle autoga,"" kirub Pukk tolle universaalkerega Volga müüjat."	16
est	-1	Nende saadete pärast ei tasuks küll last hoidjate kätte (meelevalda) jätta. Lapsevanemad võiks ikka ise oma lapsi hoida ja nad üles kasvatada! Olen tähele pannud, et üldse on mõned lapsevanemad kuidagi väga imelikuks läinud. Minu õde on selline, kes viib oma lapsed vanavanaemale hoida, ise käib mehega reisimas või on pikkade päevade viisi tööl. Lapsed käivad koju vaid magamas...	69
est	-1	Ma pole siiani maksupsühholoogia raamatutest sellele küsimusele vastust leidnud. Eesti kultuuriruumis on käibeväide, et valitsus, mis tõstab õlle hinda, ei püsi kaua pukis. Praktika seda siiski ei kinnita.	34
est	-1	Üleilmsed korporatsioonid korraldavad talendijahti tippülikoolides, et leida enne 26. eluaastat magistrikraadi kaitsvaid noori, kellel oleks ka juba erialane töökogemus. Isegi 27-aastasena on võimalused kiireks karjäärispurdiks ahtamad.	30
est	-1	Mul on kahju, et Eesti noored ei usu enam, et neil on ka riigi tasandil võimalik midagi ära teha. Eesti poliitikast on saanud kahe vastasleeri sõjatander ning soov midagi ära teha on kadunud valimisloosungite taha. Ka minul, kes ma ajakirjandust sellepärast õppisin, et olla arengute keskel ja sõna sekka öelda, midagi tegelikult muuta, on usk kõikuma hakanud.	66
est	-1	Surnud ühiskond ei vaja elusaid inimesi ... nad ei sünnigi ... raha ei sünnita Elu.	16
est	-1	Iraani välisminister Javad Zarif hoiatas varem päeval, et tuumakõnelused maailma juhtriikidega on jõudnud kriitilisse etappi ning Teheran ei kavatse alluda «ülemäärastele nõudmistele». Suurbritannia, Hiina, Prantsusmaa, Venemaa ja USA ning Saksamaa välisministri saabumine Genfi «näitab kõneluste tõsidust», lisas ta.	49
est	-1	Samas toimus ju Kallase kuulus 10 miljoni dollari tehing samuti just PEPi kaudu. Pärast sumbus kõik aga tõdemuseks, et keegi selles tehingus raha ei kaotanud, sest puudujäägi – 8 miljonit dollarit –, maksis pärast PEPi omandamist keskpangale kinni Ühispank. Võib-olla on kogu VEB-fondi lugu taustaks hoopis PEPi loole, mis oli hämarate tehingute taga seisnud inimeste tegelik eesmärk. Kahjuks ei soovi Kallas IMFi kavast midagi mäletada, mälu pole enam see.	78
est	-1	Minu üleskutse korraldada humanitaarias sisemine audit tuleneb arusaamast, et väljastpoolt ei hakka ega ka saa keegi öelda, missugused uurimissuunad on vajalikud, missugused võiksime sulgeda ja kui suur on optimaalne teadlaste arv.	35
est	-1	Murjam tuli aga eestisse naise krae vahele!	8
est	1	"Kaare sõnul oli vägev vaadata, kuidas inimesed end sel päeval täiesti vabaks lasid: ""Ohjeldamatu pidutsemine! Sel päeval on lubatud igasugused mõnuained. Seal liikus ringi suur käru, kust müüdi Bhangi – traditsioonilist India kanepijooki. Noored lasid muidugi hea maitsta ja pidu läks muidugi väga metsikuks kätte. Ja siis loomulikult vesi – pangede kaupa vett, mida pritsiti. Lisaks lasti aeg-ajalt üle inimeste suure tuletõrjevoolikuga."""	74
est	1	Tänase osa lõpus selguvad hooaja finalistid ning nende avalikustamise minutid on äärmiselt pingelised; erilisi kirgi kütab Marilyn Kerro ümber toimuv.	22
est	1	Intelligents lavale tagasi ja küll siis ka kandidaate leiab	9
est	1	Nädalavahetusel mängiti liigas küll omavahel 1:1 viiki, kuid eile õhtul pani ETO oma paremuse selgelt maksma. Avavärav löödi 31. minutil, teine väärtuslik tabamus sündis 67. minutil, vahendab Soccernet.ee.	33
est	1	Heal naisel peabki palju mehi olema	6
est	1	«Ma olin ka 2009. aastal tantsupeotrallis osaline ja toona ei saanud muusikuna aru, miks peab tulema muusika plaadilt. Kuigi vaatasin, et on ju väga tore, kuidas Eesti Raadio üks parimaid helioperaatoreid väga täpse käega nuppe vajutab, see on turvaline ja kindel,» räägib tänavuse üldtantsupeo muusikaline juht Toomas Lunge, kust tuli mõte poole sajandi pikkuse vaheaja järel kasutada tantsupeol jälle elavat muusikat.	71
est	1	Austan inimesi, kes kaasaegses kaduvikus, mil inimeseks olemise alused üha ähmastuvad, tundekasvatusega tegelevad. Neid, kes tuletavad inimkonnale meelde, et alles äsja meil veel oli keel, olid oskused ja võimed sellega ümber käia, ning tunded, mida selle kaudu väljendada, ja et see kõik hea oli. Kasutatagu selleks siis kaasaegseid meediume, nagu internet, või ajaloohõngulisi meediume, nagu armastuskirjad. Või mõlemat.	74
est	1	Lisaks ülaltoodud näidetele tegi Kanada näitleja ja režissöör Sarah Polley ühe Munro novelli järgi filmi «Away from Her», mille stsenaarium kandideeris Oscarile. Hea kirjandus ei tunne piire ja ehkki Alice Munro loomingut eesti keeles veel lugeda ei saa, on meil järjest enam inimesi, kes mõistavad seda lugeda originaalis. Ja see on juba väga hea.	62
est	1	Intelligents lavale tagasi ja küll siis ka kandidaate leiab	9
est	1	Aitäh Sulle, Mari-Liis, et andsid Julguse teatepulka taas edasi. Usu, see oli vajalik. Nüüd on minu kord anda pulk edasi, Sulle, kes Sa käsi valmis seda juba ootad, sest mina olen Sulle sama, mis Sina mulle. Vajalik.	48
est	1	Triinu mäletab, et 2004. aastal jäid peorongkäik ja üks tantsupeo etendus meeletu vihmasaju pärast ära. Seekord aga on tal rõõmustamiseks põhjust veel ka peale orkestris kaasategemise – liikumisrühmad tantsivad väljakul tema loo «Õhtu ilu» saatel, mis on samuti spetsiaalselt peoks tehtud. «Väga uhke värk muidugi, ma olin väga üllatunud, et minult see lugu telliti. Kuna ma selle juba tegin, panen selle ka oma peagi ilmuvale värskele albumile.»	80
est	1	"""Tervis on nüüd parem. Kui filmimisel terve päeva tantsisime, siis andis natuke tunda, aga vigastus paraneb,"" usub Tanja."	25
est	1	Argo Ideon: Läti on tubli	6
est	1	Kolmapäeval avas Savisaar Harjumäel Edgari kohviku. Kuuma kohvi ja otse ahjust tulnud värskeid pirukaid pakkus linnapea ise.	19
est	1	Kuidas piirmäära väljajätmine asja leevendaks? Ma ei ole eelnõuga kursis, aga minu arust just piirmääraga see probleem lahendada tulekski. 50% määr kõigile tähendaks kindlalt ka ausate ettevõtjate ebaõiglast kohtlemist, aga summaga seotud piirmäär maksustaks ainult neid, kes kallimaid autosid ostavad.	47
est	1	"""lubaduste katteks kuluvad paarsada miljonit leitakse"""	8
est	1	Iisraeli peaminister Benjamin Netanyahu ütles täna, et loodab valimiste järel moodustada laiapõhjalise ja stabiilse koalitsiooni, tegelemaks Iraani tuumaambitsioonide ja võimaliku relvaveoga Süüriasse.	25
est	1	«Kultuurimälestiste riiklikul registril on nutitelefonide kasutajatele loodud eraldi m-rakendus, mille kaudu on mugav teha põhipäringuid ja saada lisainfot kaitsealuste mälestiste kohta,» ütles Pihlap.	28
est	1	Vareses toimuvatel sõudmise Euroopa meistrivõistlustel võitis Eesti paarisaeruline neljapaat võimsa sõiduga kuldmedali.	13
est	1	Ma tõin intervjuus positiivse näitena välja, et keelevaldkonnas on asjad paremini korraldatud kui humanitaarias üldiselt. Eesti keelenõukogu selgitas kõigepealt välja keelevaldkonna, sh keeleteaduse olukorra, seejärel koostas eesti keele arengukava, mille täitmist on pidevalt seiratud ning arengukava ennastki uuendatud. Arengukavale on lisatud ülesannete loetelu, mis tuleb keelevaldkonna arenguks kindlasti täita ja mida tuleb esmajärjekorras rahastada.	62
est	1	Jaan Manitski tähistas uue osa avamisega kümne aasta möödumist tema kunstimuuseumi algusest Viinistus, kus on väljas Eesti kunstnike kullafond.	21
est	1	William Shakespeare käsitleb oma teostes 52 suitsiidi, nende kõiki tahke, asjaolusid ja motiive. Shakespeare ei ole moralist, ta ei kaitse enesetappu, ja üks tema kõige läbinägelikumaid tähelepanekuid ongi kõnelemise ja tegutsemise vastandamine. Hamlet, tegelane, kes räägib kõige rohkem enesetapust, ei tapa end. Oma lõputus monoloogis annab Lucretia endale viimaks aru, et liiga pikalt kaalutledes on karta, et ta ei astugi seda otsustavat sammu: «Oo sõnasuits, ei tule abi sust.» Liigne rääkimine enesetapust nõrgestab otsusekindlust – suitsiidi tõeliste, peamiselt egoistlike motiivide paljastamine on teraapiline.	101
est	1	Kiired lahendused probleemidele on alati edasiviiv jõud.	8
est	1	Kümmekond minutit hiljem niitis Karol Mets Levadia järjekordsel vasturünnakul Rätteli jalust ja tänavu talvel Florast Levadiasse siirdunud keskkaitsja Aleksei Jahhimovitš realiseeris oma endise koduklubiga võisteldes võimsa löögiga penalti. «Kui ta meil Igor Morozovi asemel juba on, las lööb siis penalteid ka,» muigas Levadia peatreener Marko Kristal, viidates meeskonna endisele kaptenile, kes sai mullusel hooajal kirja 12 väravat, neist seitse penaltipunktilt.	69
est	1	Laulupidu on eestlastele Jaagupi arvates püha. «Iga eestlane peaks seal käima vähemalt korra, kui mitte rohkem. See on suur ja võimas asi ning mulle väga tähtis. Laulupidu on üks väheseid asju, mille puhul võib tänapäeval rääkida, et Eesti rahval on mingi ühtsus. Muidu ollakse pidevalt üksteise kõri kallal, kuid sel hetkel toimub midagi maagilist.»	65
est	1	Ragnar Klavanist sai laupäeval suurima pealtvaatajate arvu ees klubijalgpalli mänginud eestlane, kui Dortmundi Borussia staadionile oli kohtumist Augsburgiga jälgima tulnud koguni 80 400 silmapaari, vahendab Soccernet.ee.	29
est	1	"Brightmani plaadid on saanud 180 kuld- ja plaatinaplaadi staatust rohkem kui 40 riigis. Duett ""Time To Say Goodbye"" koos Andrea Bocelliga on kantud Guinessi rekorditeraamatusse kui läbi aegade enim müüdud singel Saksamaal. Brightmani hääl on toonud talle mitmeid auhindu, sealhulgas Grammy, Echo ja Golden Lion auhinnad."	53
est	1	Rongis võiks lubada lahja alkoholi tarbimist, siis kaob ära ka probleem, et pead õllepudelit varjama. Eriti suvel on mõnus pika maa peale mõni õlu ära juua.	30
est	1	Iseseisev Eesti riik on meie põhiseaduse toel kahe aastakümnega eesti kultuuri ja keele positsioone oluliselt tugevdanud ja seda mitte ainult  meie riigi piires, vaid avatud suhtluse abil ka meie piiride taga ELis ja kaugemalgi. Eesti on kujunenud võrdväärseks partneriks rahvusvahelises majanduslikus, poliitilises ja kultuurilises koostöös.	49
est	1	Romi teatab, et poeg arvutab juba paarisaja piires ning matemaatika paistab talle meeldivat.	15
est	1	Laulupidu on eestlastele Jaagupi arvates püha. «Iga eestlane peaks seal käima vähemalt korra, kui mitte rohkem. See on suur ja võimas asi ning mulle väga tähtis. Laulupidu on üks väheseid asju, mille puhul võib tänapäeval rääkida, et Eesti rahval on mingi ühtsus. Muidu ollakse pidevalt üksteise kõri kallal, kuid sel hetkel toimub midagi maagilist.»	65
est	1	Kõigest hoolimata pole Pukk minetanud oma usku Volgade headusesse.	10
est	1	Teie luuletusi – ka neid, mis on nüüd taas ilmunud «Põrsapõlves» – on viisistanud sajad ilma kutseta heliloojad, mina kaasa arvatud, kui olin 1970. aastatel tudeng, ja kutselised komponistid. Millised neist on teie meelest eriti õnnestunud?	44
est	1	artikkel iseenesest on asjalik	4
est	1	«Tänavune seltskond on väga head sõbrad ja sellises võtmes saaks võistlust ka edaspidi korraldada,» märkis Tammert. «Saksamaa koondist ei õnnestunud sel korral kohale saada, kuid see on kõik eelarves kinni.»	38
est	1	1. Rallisõitja Marko Märtin – võitnud MM-võistlustel viis rallit, sai 2004. aastal kokkuvõttes kolmanda koha.	18
est	1	Veel pani ta tähele, et tuhanded inimesed seisid järjekorras, et anda verd.	15
est	1	Varem on parimat kettaheitemeeskonda selgitatud Tallinnas, kuid sel aastal koliti võistlus Kosele. Kui alates 2007. aastast toimuval võistlusel oli esialgselt ühes tiimis kolm liiget, siis edaspidi on piirdutud kahemeheliste võistkondadega.	34
est	1	Nagu püsiekspositsioon ridade vahel õigesti rõhutab, on Eesti iseenesest üks tohutu loodusmuuseum. Muuseum võiks ideaalis olla kui aken sellesse suuremasse muuseumi. Või veel parem – uks, sest linnamaja aknast paistab siiski üsna eklektiline killuke.	39
est	1	Viimsis avatakse Eesti teravaima pildiga kino!	7
est	1	«Oleme Kerliga kohtunud ja põgusalt vestelnud. Tean, et tal läheb hästi,» märkis Lauri.	19
est	1	Ma olen jäänud ikka nende luuletajate hulka, kes on väga oluliseks pidanud luule lauldavust. Vahepeal juhtus niimoodi, et väga palju Runneli luuletusi leidis laulmise rõõmu, neid viisistati.	32
est	1	Zane mõistab, et peaks talle antud teise võimaluse üle rõõmustama. Teistel ju nii ei vedanud…	17
est	1	Mitte suurendada kaitsekulusid, vaid panna raha korraliku eesti vene meedia alla.	13
est	1	«E3+3 ja Iraan jõudsid tuumaprogrammi osas kokkuleppele,» ütles Ashtoni esindaja.	14
est	1	Ragnar Klavanist sai laupäeval suurima pealtvaatajate arvu ees klubijalgpalli mänginud eestlane, kui Dortmundi Borussia staadionile oli kohtumist Augsburgiga jälgima tulnud koguni 80 400 silmapaari, vahendab Soccernet.ee.	29
est	1	Uhke võidu eeltöö tehti ära juba ammu enne lahtihüpet. Alguse sai see Eesti koondise treenerite peas küpsenud mõttest saata algviisikus väljakule Reinar Hallik – mees, kes osalenud küll kõigis selle tsükli kohtumistest, kuid viibides väljakul keskmiselt napid kümmekond minutit, ning kelle roll on siiski olla vahetusmängija.	51
est	1	Tanja koreograafia on tema supertase. Tema vääriline, keegi seda järele ei tee. Tanja oli parim, kes meil välja panna.	24
est	1	"""Veronika käis möödunud aastal Hispaanias vabatahtlikku tööd tegemas. Ta õpetas sealsetele inimestele käsitööd. Sellest reisist see lugu sündiski,"" sõnab bändi eestvedaja Assar Järvekülg."	29
est	1	IEA on OECD asutatud iseseisev agentuur, mis on kütuseturgude analüüsi ja erakorralise kütusevaru valdkonna reguleerimise eestvedaja maailmas. IEA liige saab olla ainult OECD liikmesriik. Agentuuri liikmete vahel toimib tugev solidaarsus- ja koordinatsioonimehhanism naftakütuste varustuse kriisiolukordades ning lisaks saab Eesti agentuuriga liitudes kiire juurdepääsu maailmatasemel parimale energiavaldkonna statistilisele informatsioonile ja analüüsile.	54
est	1	Kuusmaa sõnul pole Fallist eriti midagi rääkida, kuna tegemist on vana tuttavaga. Wilkinson olevat töökas ja kindel mees ning peatreener usub, et tegemist on hea ostuga. Koos Rait Keerlesega on nad ühel ja samal positsioonil võrdselt tugevad ning see tekitab treenerile meeldivat peavalu.	48
est	1	80ndate lõpus alguse saanud soolokarjääri jooksul on Brightman välja andnud 11 albumit ja neli kogumikku, mida on kokku müüdud üle 30 miljoni plaadi, lisaks seitse DVD-d, mida on müüdud üle kahe miljoni koopia.	37
est	1	Aeg-ajalt tuleb ikka kodus remonti teha. Pruuni põrandavärvi, mille lehk ähvardas sõna otseses mõttes tappa, n-ö euroremontides enam ei kasutata, kuid ikka on parem, kui majalised selleks ajaks jalust ära lähevad. Värskema ilme saanud kodu ergastab vaimu, suurendab optimismi, parandab meeleolu ja sedakaudu vahest tervistki.	54
est	1	Keskerakonna peasekretär Priit Toobali hinnangul on 3200 uue liikme lisandumine viimase viie aasta jooksul väga korralik number ning sama palju võiks erakonnaga liitujaid olla ka järgmise viie aasta jooksul, et tagada Eesti suurima erakonna positsioon.	37
est	1	«Usun, et Moskvas tuleb võitmiseks heita 68 ja 69 meetri vahele – sinna, kuhu viimasel ajal on tiitlivõistlustel heidetud,» arutles ta. «Mullu suutsin ka enda suurvõistluse tulemuse viia tagasi üle 68 meetri, loodan tänavu olla samal tasemel. Usun, et Hartingul on viimaste aastatega võidunälg kustutatud, ja ma ei näe ühtegi põhjust, miks ma ei suudaks teda edestada.»	71
est	1	Kõik muu on aga vaid eelmäng või järellainetus Moskva MMile. Kuigi Moskva on Eestile lähedal, plaanib Kanter enne tiitlivõistlust seal kümmekond päeva treenida ja oludega kohaneda ning seejärel kõige kõrgemasse mängu sekkuda.	35
est	1	"""Laps saab ilusti Nõmmelt rongiga kooli sõita ning Balti jaamas väljudes ei pea ta kooli jõudmiseks isegi ühtegi autoteed ületama,"" seletab Evelin, et poja tee kooli võib küll olla pikem kui paljudel teistel pealinna lastel, aga kohalejõudmine on siiski üsna mugav ja turvaline."	49
est	1	Väga tubli! Kili on väga salakaval mägi, eriti see viimane päev. Sinna ei pruugi jõuda ka kogenud mägimatkajad, aga samas õllesõbrast talupojale jällegi jõuakohane. Väga arusaamatu mägi ja iga tippujõudnu on tubli!	38
est	1	Intelligents lavale tagasi ja küll siis ka kandidaate leiab	9
est	1	Müncheni Bayern võitis koduväljakul peetud kohtumise 4:0.	8
est	1	Inimesed, paigad ja muu kaudne on kooli kõige väärtuslikum osa, samuti võimalus vaadata kooli kõrvalt, lugeda seda kui raamatut ridade vahelt, märgates, mis ütlemata jäetakse. Kool on selles mõttes nagu «Foorumi» saade – nii huvitav on jälgida inimeste ilmeid ja seda, millest vaikitakse.	53
est	1	Viinistu kunstimuuseum asub kunagise kalatööstuse kohal.	7
est	1	Kontsert oli suunatud ilmselgelt nooremale seltskonnale, kel Alice Cooperi loomingust vaid põgus ettekujutus legendide tasemel. Lõpus esitatud kolm klassikalist tükki, eriti finaaliks tulnud «School’s Out», täitsid aga hinge vana armastusega ja lahustasid algselt tekkima hakkava sademe.	45
est	1	Sügisesel sombusel ajal mõjub natuke armastust ikka lohutavalt. Eriti armastus, mis jõuab meieni nii lihtsal ja elegantsel kujul kui Vanemuise uuslavastuses «Hea põhjatuule vastu».	29
est	1	Video: Tanel Leok näitas hooaja avavõistlusel head kiirust	9
est	1	USA inimõigusorganisatsioon Freedom House paigutas Eesti internetivabaduste uuringus käsitletud riikide hulgas esimesele positsioonile USA ja Saksamaa ees.	18
est	1	Teie luuletusi – ka neid, mis on nüüd taas ilmunud «Põrsapõlves» – on viisistanud sajad ilma kutseta heliloojad, mina kaasa arvatud, kui olin 1970. aastatel tudeng, ja kutselised komponistid. Millised neist on teie meelest eriti õnnestunud?	44
est	1	«Merkel jätkab ilmselt Putini kritiseerimist inimõiguste teemadel, kuid see ei too suhetes kaasa dramaatilist langust,» arvas Moskva Riikliku Rahvusvaheliste Suhete Instituudi Saksamaa Õpingute Keskuse juht Vladislav Belov, kelle sõnul pole kahe riigi vahel üksnes tugevad majanduslikud, vaid ka poliitilised sidemed ning koostööd tehakse ka haridus- ja teadusvaldkondades.	54
est	1	Siis pani keegi uuesti kärbse pähe, et proovi lavakasse. Õnnestus. Kaks aastat pidasin seal vastu.	19
est	1	Elroni kodulehe keelekasutus tekitab elevust	5
est	1	Praegu leian, et kindlasti oleks vaja paljudel riigiasutustes töötajatel palku tõsta. Eelkõige toetan ma palkade tõstmist neil, kes kuuluvad palgasaajate püramiidi alumisse osasse. See aitaks kaasa stabiilse keskklassi tekkele.	34
est	1	Esmaspäeval esitleti Tartu kirjandusmajas Villem Ernitsa artiklikogu «Noorpõlve ideaalid», mille olete koostanud teie. Veidra olekuga Ernitsat mäletavad veel hästi need tartlased, kes käisid teadus- ja kultuuriüritustel 1970. aastatel ja varem. Mida eriti huvitavat leidsite raamatu koostamisel?	43
est	1	Sõnumitoojaid on olnud aastate jooksul mitmeid, igaüks neist räägib meie kõigi lugu oma sõnadega, ja meie kuulame, aga tegusid järgneb sageli vähe. Iga järgmine tärkav lilleõis annab uut lootust, ent iga närbumise järel surve muutusteks aina kasvab. Teisi ei ole võimalik muuta, kui inimene ise ei taha. Kui aga endast alustan, siis ehk ei olegi ma läbi kukkunud, siis ehk ei tohigi ma tunda end ebavajalikuna, sest ma ise vajan ennast. Alustuseks on tähtis seada eesmärk saavutada rahulolu iseendaga. Ja see haigus on nakkav, usalduslikes ringkondades isegi üllatavalt kergesti leviv. Lootus pidavat hirmust ju veelgi kangem kraam olema.	114
est	1	Teisel poolajal pani Bayern oma paremuse aga kindlalt maksma. 50. mintutil oli täpne Xherdan Shaqiri ja mängu lõpu eel sai kuue minuti jooksul kübaratrikiga hakkama Mario Gomez. Sellel hooajal vähe mänguaega teeninud Gomez tuli väljakule 77. minutil ning täpne oli ta 80., 83. ja 86. minutil.	50
est	1	Pühapäeval pidas politsei kella 15.02 ajal Viljandis Põhja puiesteel kinni sõiduki Nissan Almera, mille roolis oli alkoholi piirmäära ületanud 79-aastane mees. Tema vanust ja tervislikku seisundit arvestades andis politsei ta aga esialgu lihtsalt omastele üle.	38
est	1	"""Kilimanjaro on üks maailma populaarsemaid mägesid, mida on võimeline vallutama ka tervisesportlane. Pealegi hoiavad suured eesmärgid mind pidevalt motiveerituna, et trenni minna ja tervislikku eluviisi järgida. Lisaks kohtuvad finišis maailma kõige õnnelikumad inimesed,"" selgitab Kertu, et kõik need põhjused veensid teda piisavalt, et ettepanek vastu võtta."	56
est	1	Alkoholilõhnaline vedelik peeti kinni ja suunati ekspertiisi.	8
est	1	Iraan ja Venemaa kinnitasid, et Bushehri tuumajaama projekt on edukalt realiseeritud ning selle aasta lõpuks antakse jaam ekspluatatsiooni.	20
est	1	Ta tunnistab, et kui Pantokraator peole kutsuti, oli ta kõrvust tõstetud. «Meie põhimõte on olnud, et tantsuks me ei mängi – selles mõttes, et me ei ole kunagi käinud pubides, sünnipäevadel või niisama rõõmuks mängimas. Esineme ikka festivalidel, oma kontsertidel või teatritükis. Aga kui tantsupeole kutsutakse, siis lähevad kõik põhimõtted kohe meelest ära! See ei ole mingi tavaline tants,» ütleb ta ja kinnitab, et ei mõelnud hetkegi, kas peaks pakkumise vastu võtma või mitte.	91
est	1	Toni parim sõber läheb samasse kooli.	7
est	1	Talts ja temaga samasse põlvkonda kuuluvad Kristjan Kangur ja Gregor Arbet on kuulunud koondisse juba pikki aastaid ja nüüdseks jõudnud küpse mängija parimasse ikka. Selle seltskonna jaoks pole suurte tegude tegemiseks jäänud enam palju aega. Kuna 2013. aasta EMi rong sõitis ära, jääb veel võimalus püüda pääsu finaalturniirile 2015. aastal, edasi võib olla juba hilja.	60
est	1	Jah. Ja lastele on keelemäng ja keele õppimine loomulik tegevus.	12
est	1	JAH ,,Lembitud on tublid mehed ja hoiavad ka tänapäeval lapsi väga !	13
est	1	Praegu kehtiv looduskaitseseadus sätestab, et rannal või kaldal asuva kinnisasja valdaja on kohustatud tagama inimeste ja loomade vaba läbipääsu kallasrajal.	22
est	1	Põhjuseks toodi spordiarbitraažikohtu otsus mõista õigeks Andrus Veerpalu, kelle kaitsetiim suutis ära põhjendada, et testi piirmäärad on kahtlased.	21
est	1	Head enesetunnet ja mõnusat emotsiooni käisid täna Vargamäe mail saamas 400 inimest kõikjalt üle Eesti.	16
est	1	Mais avatav Viimsi kino on üks osa rajatavast avastamis- ja mängukeskusest, mis on ühendatud meelelahutus-, vabaaja- ning spaa- ja veemaailmaga.	23
est	1	Pärast esimesi kontrollmänge on peatreener Gert Kullamäe korduvalt rõhutanud, et meeskonnas pole küll superstaare, kuid kokku on saanud hästi toimiv kooslus ning igale positsioonile on võtta kaks võrdset meest. Erilist heameelt valmistab talle eesliin.	38
est	1	Tartu Ülikooli rektor Volli Kalm rääkis, et nende suuremate, selgema visiooni ja pikema arenguplaaniga allüksuste juhtimine saab olla stabiilsem ka finantsilises mõttes, ka võimaldab valdkonnapõhine koondumine likvideerida dubleerimist nii üksikutes õppekavades, õpetatavates ainetes kui ka õppekavades endis.	42
est	1	"""Villiko mõtles, otsis ja sebis asju. Ergo tuli meile appi väga lühikese etteteatamisega ja meie mõtted läksid loominguliselt väga kokku. Kõik käis nii kiiresti, et mõttest teostuse ja viimase lihvini läks umbes viis päeva,"" kiidab Tanja."	44
est	1	"""Eks see ongi ettevõtlikkuse asi, kui keerad probleemidele selja ja otsid lahendusi,"" tsiteerib Tartumaal intellektipuuetega inimestele rajatud Maarja küla juhataja Ly Mikheim ühelt koolituselt meeldejäänut. Reede õhtul tunnustas Tartu edukate daamide assotsiatsioon teda tiitliga AAasta daam""."	43
est	1	Ütleme nii, et ega rongis alko libistamine ei ole probleem iseenesest. Arvatavasti ei sega kedagi peale mingite karskusfüürerite näiteks pulmapeolt pohmakaga ja ülikonnastatult saabunud noormees, kes täiesti vaikselt ja omaette tiksudes 2-3 õunasiidrit ära libistab.	39
est	1	Juba homme avatakse Rakvere keskväljakul Belgiast pärit trupi t.r.a.n.s.i.t.s.c.a.p.e performance’iga Baltoscandal. Tähelepanuväärsemaid lavastusi tutvustavad Tartu Ülikooli Teatriteaduse Üliõpilaste Looži liikmed.	24
est	1	niisugust OTSEESITUsT jääb terve maailm mäletama ka siis ,kui puusaluud EI MURRA, sest vaatamata keerukale lavalisele liikumisele, on vokaal VÕIMAS!	24
est	1	Jaapani traditsioonilise esteetika filosoofiliseks aluseks on paljuski mahajaana budismi metafüüsika, eriti selle käsitlus nähtumuste ebapüsivast ning mittesubstantsiaalsest loomusest. Ülaltoodud ilukäsitlus aitab seda maailmatunnetust kunsti kaudu esile tuua, on justkui budistliku metafüüsika konkretiseeritud väljundiks. Just seetõttu ongi ilu sellise esteetika kontekstis paratamatult midagi habrast ja põgusat. Jaapani esteetikale on omane erilaadne kurb ilu, kirsiõite ilu.	61
est	1	Peab tunnistama nelja kaveri esitust. Rokkversioon «Revolutionist» oli säravaimaid, mida kuuldud, tõeliselt nauditav ja vinge. Lisaks vanameistrile endale vääris seltskonnast tähelepanu trummar Glen Sobel, kes nautis tegemist esimesest taktist viimaseni. Eesti ajakirjanduses ja kogu maailma kitarripressis paljuräägitud Orianrthi Panagaris mingit erilist muljet ei jätnud. Steve Vai nimega spekuleerimine ei pane veel Vaiga samale tasemele. Orianrthi tehniline perfektsus ei lisanud midagi kontserdile ja «Foxy Lady’s» jäi ta roll vaid leedi tasemele.	85
est	1	Endine piloot Jean Alesi, kes praegu töötab Pirelli hüvanguks, lisas, et parim võidab niikuinii: «Vormelisõidu filosoofia on alati ette näinud kompromissi kiiruse ja rehvi kulumise vahel. Olen karjääri jooksul kihutanud kõikvõimalike rehvidega ning alati tuli nende iseärasusi tundma õppida. Pirellil paluti muuta F1 sari põnevamaks ning seda ka tehti. Põnevus ja tasavägisus on just see, mida kuninglik vormelisari vajab.»	70
est	1	"Homme saabub Eestisse tema kuninglik kõrgus Taani kroonprintsess Mary – uurima, kuidas on siinsetes lasteaedades rakendatud talle hingelähedast programmi ""Kiusamisest vabaks"". 15 seika Tasmaania saarelt Taani kuningakotta jõudnud kaunist austraallannast."	35
est	1	Eurovisioni korraldajad lubavad, et tänavune lava saab olema sama suur kui 2009. aastal Moskvas. Seekordne lauluvõistlus toimub Kopenhaagenis kontserdisaalis B&W Hallerne, mis erinedes paljuski tavapärasest on üle 60 meetri kõrge, vahendab esctoday.com. 	39
est	1	Kui lauluväljakult koju jalutades või sõites valdas osalisi ja vabatahtlikke korraldajaid tunne, et neil on oma pisike roll Eesti ühises asjas – tasus kulutatud raha ja vaev end ära. Ja kui seda tunnet õnnestus kodus veel kelleski sütitada, on lootus, et võib-olla need tuhatkond Eesti inimest ei tunne end enam mõttetu mutrikesena.	57
est	1	Lindpere sõnul on õhus mõned võimalused Euroopast, kuid samas on talle tehtud huvitav pakkumine ka USA esiliigast. Samas märkis ta, et päevakorda võib kerkida ka võimalus, et ta võtab ette tee Kasahstani, kus peab treeneriametit endine Eesti koondise peatreener Arno Pijpers.	47
est	1	Kõik neli keskeakriisi üle elanud meest avastavad, et raha, karjäär ja tuntus on nende jaoks pöördumatult kaotanud oma tähenduse ja väärtuse. Üha enam hakkavad nad hindama naiste, eriti noorte naiste lähedust.	36
est	1	«Meie tuhandendal sünnitajal sündis terve täiskantud poiss,» teatas ASi Kliinik Elite arendusjuht Kristina Sõritsa rõõmsalt. Kõik on hästi ka Lukase 31-aastase emaga, kellele tehti keisrilõige silmaarsti ettekirjutuse järgi.	34
